Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Home Win Percentage,Home Draw Percentage,Away Win Percentage,Away Draw Percentage,Head2Head Win,Head2Head Draw,Winner
2014-2015,Tottenham,QPR,4,0,1689,1405,52,57,46,65,39.69,25.8,30.29,24.48,0,0,1
2014-2015,Hull City,Stoke City,1,1,1449,1566,33,46,47,47,21.74,26.09,30.13,29.69,0,0,0
2014-2015,Sunderland,Manchester Utd,1,1,1518,1653,37.45,54,51.46,34,26.46,25.25,64.43,20.61,0,0,0
2014-2015,Manchester City,Liverpool,3,1,1814,1785,76,40,52,38,39.76,25.04,49.82,25.09,0,0,1
2014-2015,Burnley,Manchester Utd,0,0,1389,1647,39,54,58,34,20.0,15.0,64.35,20.71,0,0,0
2014-2015,West Ham,Southampton,1,3,1518,1583,47,57,55,39,32.56,25.22,29.79,27.91,0,0,-1
2014-2015,Manchester City,Stoke City,0,1,1829,1561,76,40,46,47,39.85,25.0,30.0,30.0,0,0,-1
2014-2015,Swansea City,West Brom,3,0,1554,1492,41,56,38.63,53.75,31.03,28.45,23.86,27.45,0,0,1
2014-2015,Newcastle Utd,Crystal Palace,3,3,1496,1529,40,45,51,46,39.35,25.84,25.0,27.5,0,0,0
2014-2015,QPR,Sunderland,1,0,1400,1524,46,65,37.45,51.46,30.17,24.38,26.41,25.4,0,0,1
2014-2015,Everton,Chelsea,3,6,1686,1773,44.89,46.18,69,31,36.35,28.71,52.94,25.29,0,0,-1
2014-2015,Tottenham,Liverpool,0,3,1694,1770,53,56,52,38,39.76,25.76,49.76,25.06,0,0,-1
2014-2015,Aston Villa,Hull City,2,1,1490,1454,33,50,33,47,35.76,30.59,21.55,26.72,0,0,1
2014-2015,Leicester City,Arsenal,1,1,1466,1752,48,70,56,36,27.1,29.35,54.24,26.12,0,0,0
2014-2015,Arsenal,Manchester City,2,2,1741,1803,70,76,36,40,54.17,26.2,39.79,24.96,0,0,0
2014-2015,Sunderland,Tottenham,2,2,1503,1681,37,53,51,56,26.36,25.35,39.72,25.73,0,0,0
2014-2015,Stoke City,Leicester City,0,1,1587,1477,46,47,48,56,30.3,29.87,27.01,29.58,0,0,-1
2014-2015,West Brom,Everton,0,2,1479,1674,39,54,44,47,23.78,27.36,36.31,28.67,0,0,-1
2014-2015,Southampton,Newcastle Utd,4,0,1596,1498,55,39,40,51,29.91,27.86,39.3,25.94,0,0,1
2014-2015,Crystal Palace,Burnley,0,0,1527,1399,45,39,46,58,24.88,27.86,19.51,17.07,0,0,0
2014-2015,Chelsea,Swansea City,4,2,1785,1567,70,31,41,55,53.0,25.26,31.62,28.21,0,0,1
2014-2015,Liverpool,Aston Villa,0,1,1783,1504,52,38,33,50,49.82,25.03,35.84,30.55,0,0,-1
2014-2015,Manchester Utd,QPR,4,0,1637,1421,54,34,46,65,64.28,20.8,30.45,24.28,0,0,1
2014-2015,Hull City,West Ham,2,2,1440,1505,33,47,47,57,21.37,26.5,32.52,25.18,0,0,0
2014-2015,QPR,Stoke City,2,2,1414,1566,46,46,65,47,30.33,24.18,30.17,29.74,0,0,0
2014-2015,Burnley,Sunderland,0,0,1405,1511,39,37,58,51,19.05,19.05,26.31,25.5,0,0,0
2014-2015,Aston Villa,Arsenal,0,3,1531,1744,33,50,70,36,35.92,30.52,54.11,26.29,0,0,-1
2014-2015,Newcastle Utd,Hull City,2,2,1486,1443,40,33,51,47,39.25,25.91,21.19,27.12,0,0,0
2014-2015,Swansea City,Southampton,0,1,1560,1608,41,55,56,38,31.36,27.97,30.03,27.82,0,0,-1
2014-2015,West Ham,Liverpool,3,1,1502,1756,47,57,52,38,32.47,25.29,49.77,25.0,0,0,1
2014-2015,Leicester City,Manchester Utd,5,3,1498,1644,48,56,55,33,27.24,29.49,64.32,20.77,0,0,1
2014-2015,Tottenham,West Brom,0,1,1673,1471,53,56,39,54,39.67,25.82,23.7,27.27,0,0,-1
2014-2015,Everton,Crystal Palace,2,3,1682,1521,44,47,45,46,36.38,28.64,24.75,28.22,0,0,-1
2014-2015,Manchester City,Chelsea,1,1,1800,1792,76,70,40,31,39.73,25.08,53.05,25.23,0,0,0
2014-2015,Liverpool,Everton,1,1,1730,1659,52,44,38,47,49.71,24.97,36.34,28.6,0,0,0
2014-2015,Manchester Utd,West Ham,2,1,1622,1528,55,33,47,57,64.24,20.75,32.57,25.25,0,0,1
2014-2015,Chelsea,Aston Villa,3,0,1792,1524,70,31,33,50,52.99,25.32,35.87,30.48,0,0,1
2014-2015,Southampton,QPR,2,1,1622,1421,56,38,46,65,30.15,27.77,30.2,24.49,0,0,1
2014-2015,Sunderland,Swansea City,0,0,1506,1546,37,41,51,55,26.25,25.65,31.09,27.73,0,0,0
2014-2015,Crystal Palace,Leicester City,2,0,1544,1520,45,46,48,55,25.12,28.08,27.48,29.39,0,0,1
2014-2015,Hull City,Manchester City,2,4,1445,1800,33,47,76,40,21.01,27.73,39.67,25.19,0,0,-1
2014-2015,Arsenal,Tottenham,1,1,1751,1649,70,53,36,56,54.16,26.26,39.62,25.79,0,0,0
2014-2015,West Brom,Burnley,4,0,1495,1410,39,54,39,58,23.95,27.18,18.6,20.93,0,0,1
2014-2015,Stoke City,Newcastle Utd,1,0,1559,1484,46,47,40,51,30.04,30.04,39.2,26.0,0,0,1
2014-2015,Liverpool,West Brom,2,1,1727,1507,52,38,40,53,49.65,25.06,24.19,27.1,0,0,1
2014-2015,Sunderland,Stoke City,3,1,1508,1572,37,51,46,47,26.2,25.8,30.34,29.91,0,0,1
2014-2015,Swansea City,Newcastle Utd,2,2,1544,1471,41,40,55,51,30.83,28.33,39.15,25.97,0,0,0
2014-2015,Leicester City,Burnley,2,2,1505,1398,48,39,55,58,27.39,29.3,18.18,20.45,0,0,0
2014-2015,Hull City,Crystal Palace,2,0,1441,1559,33,47,45,46,20.83,27.5,25.49,27.94,0,0,1
2014-2015,Aston Villa,Manchester City,0,2,1518,1804,33,50,76,40,35.83,30.44,39.76,25.15,0,0,-1
2014-2015,Manchester Utd,Everton,2,1,1634,1662,55,33,44,47,64.29,20.73,36.3,28.69,0,0,1
2014-2015,Chelsea,Arsenal,2,0,1798,1746,70,31,70,36,53.04,25.29,54.1,26.35,0,0,1
2014-2015,Tottenham,Southampton,1,0,1654,1630,53,56,56,38,39.58,25.88,30.27,27.72,0,0,1
2014-2015,West Ham,QPR,2,0,1516,1413,47,57,46,65,32.52,25.21,30.08,24.39,0,0,1
2014-2015,Manchester City,Tottenham,4,1,1809,1669,76,40,53,56,39.85,25.11,39.65,25.85,0,0,1
2014-2015,Crystal Palace,Chelsea,1,2,1538,1812,45,46,70,31,25.37,27.8,53.1,25.26,0,0,-1
2014-2015,Burnley,West Ham,1,3,1403,1527,39,58,47,57,17.78,22.22,32.62,25.18,0,0,-1
2014-2015,Southampton,Sunderland,8,0,1615,1527,56,38,37,51,30.22,27.67,26.35,25.75,0,0,1
2014-2015,Arsenal,Hull City,2,2,1732,1462,70,33,36,47,54.04,26.32,21.49,27.27,0,0,0
2014-2015,Everton,Aston Villa,3,0,1645,1513,44,47,33,50,36.26,28.65,35.79,30.41,0,0,1
2014-2015,Newcastle Utd,Leicester City,1,0,1474,1500,40,51,48,55,39.1,26.06,27.3,29.52,0,0,1
2014-2015,QPR,Liverpool,2,3,1402,1734,46,65,52,38,29.96,24.29,49.71,25.03,0,0,-1
2014-2015,Stoke City,Swansea City,2,1,1553,1541,46,47,41,55,30.21,29.79,30.58,28.93,0,0,1
2014-2015,West Brom,Manchester Utd,2,2,1500,1651,40,55,53,33,24.12,27.01,64.33,20.7,0,0,0
2014-2015,West Ham,Manchester City,2,1,1538,1819,47,57,77,40,32.71,25.14,39.94,25.08,0,0,1
2014-2015,Southampton,Stoke City,1,0,1627,1568,59,36,46,47,30.34,27.63,30.51,29.66,0,0,1
2014-2015,West Brom,Crystal Palace,2,2,1507,1533,40,45,53,46,24.04,27.24,25.24,27.67,0,0,0
2014-2015,Sunderland,Arsenal,0,2,1515,1722,37,51,70,36,26.29,25.7,53.97,26.4,0,0,-1
2014-2015,Liverpool,Hull City,0,0,1738,1472,52,33,38,47,49.77,25.0,21.31,27.87,0,0,0
2014-2015,Swansea City,Leicester City,2,0,1526,1483,41,55,48,55,30.33,28.69,27.22,29.43,0,0,1
2014-2015,Burnley,Everton,1,3,1392,1655,39,58,44,47,17.39,21.74,36.33,28.62,0,0,-1
2014-2015,Tottenham,Newcastle Utd,1,2,1659,1491,53,56,40,51,39.6,25.82,39.18,26.03,0,0,-1
2014-2015,Manchester Utd,Chelsea,1,1,1644,1817,55,70,33,31,64.25,20.79,53.15,25.23,0,0,0
2014-2015,QPR,Aston Villa,2,0,1398,1503,46,65,33,50,29.84,24.19,35.75,30.37,0,0,1
2014-2015,Newcastle Utd,Liverpool,1,0,1514,1728,40,51,52,38,39.25,26.0,49.71,25.09,0,0,1
2014-2015,Chelsea,QPR,2,1,1810,1419,70,31,46,65,53.09,25.32,30.12,24.1,0,0,1
2014-2015,Hull City,Southampton,0,1,1482,1640,33,47,59,36,21.14,28.46,30.46,27.58,0,0,-1
2014-2015,Everton,Swansea City,0,0,1661,1540,44,41,47,55,36.41,28.59,30.89,28.46,0,0,0
2014-2015,Stoke City,West Ham,2,2,1555,1565,46,47,47,57,30.38,29.54,32.81,25.11,0,0,0
2014-2015,Leicester City,West Brom,0,1,1469,1508,48,55,40,53,27.13,29.34,23.96,27.48,0,0,-1
2014-2015,Arsenal,Burnley,3,0,1729,1386,70,36,39,58,54.03,26.37,17.02,21.28,0,0,1
2014-2015,Manchester City,Manchester Utd,1,0,1792,1651,77,40,55,33,39.88,25.04,64.18,20.89,0,0,1
2014-2015,Aston Villa,Tottenham,1,2,1482,1636,33,50,53,56,35.71,30.34,39.56,25.79,0,0,-1
2014-2015,Crystal Palace,Sunderland,1,3,1532,1508,45,46,37,51,25.12,28.02,26.24,25.65,0,0,-1
2014-2015,Liverpool,Chelsea,1,2,1703,1813,52,38,70,31,49.65,25.06,53.15,25.29,0,0,-1
2014-2015,Manchester Utd,Crystal Palace,1,0,1641,1515,55,33,45,46,64.1,20.86,25.0,27.88,0,0,1
2014-2015,Southampton,Leicester City,2,0,1649,1455,59,36,48,55,30.57,27.53,27.04,29.25,0,0,1
2014-2015,West Ham,Aston Villa,0,0,1565,1473,47,33,57,50,32.76,25.21,35.66,30.3,0,0,0
2014-2015,Burnley,Hull City,1,0,1382,1473,39,58,33,47,16.67,20.83,20.97,28.23,0,0,1
2014-2015,QPR,Manchester City,2,2,1416,1802,46,77,65,40,30.0,24.0,39.97,25.0,0,0,0
2014-2015,West Brom,Newcastle Utd,0,2,1522,1539,40,53,40,51,24.2,27.39,39.33,25.96,0,0,-1
2014-2015,Sunderland,Everton,1,1,1525,1656,37,44,51,47,26.39,25.6,36.36,28.67,0,0,0
2014-2015,Tottenham,Stoke City,1,2,1645,1555,53,56,46,47,39.63,25.76,30.25,29.83,0,0,-1
2014-2015,Swansea City,Arsenal,2,1,1545,1733,41,55,70,36,30.65,29.03,54.08,26.34,0,0,1
2014-2015,Everton,West Ham,2,1,1650,1561,44,47,47,57,36.32,28.75,32.72,25.32,0,0,1
2014-2015,Leicester City,Sunderland,0,0,1447,1531,48,37,55,51,26.96,29.15,26.34,25.74,0,0,0
2014-2015,Newcastle Utd,QPR,1,0,1554,1429,40,51,46,65,39.41,25.93,29.88,24.3,0,0,1
2014-2015,Manchester City,Swansea City,2,1,1789,1569,77,40,41,55,39.91,25.11,31.2,28.8,0,0,1
2014-2015,Stoke City,Burnley,1,2,1575,1402,46,47,39,58,30.54,29.71,18.37,20.41,0,0,-1
2014-2015,Chelsea,West Brom,2,0,1824,1507,70,31,40,53,53.2,25.26,24.13,27.3,0,0,1
2014-2015,Arsenal,Manchester Utd,1,2,1709,1651,70,36,55,33,54.02,26.31,64.14,20.84,0,0,-1
2014-2015,Crystal Palace,Liverpool,3,1,1505,1692,45,46,52,38,24.88,27.75,49.59,25.03,0,0,1
2014-2015,Hull City,Tottenham,1,2,1453,1625,33,47,53,56,20.8,28.0,39.58,25.73,0,0,-1
2014-2015,Aston Villa,Southampton,1,1,1477,1657,33,59,50,36,35.62,30.38,30.69,27.49,0,0,0
2014-2015,West Brom,Arsenal,0,1,1503,1690,40,53,70,36,24.05,27.22,53.95,26.28,0,0,-1
2014-2015,Swansea City,Crystal Palace,1,1,1562,1529,41,45,55,46,30.95,28.57,25.24,27.62,0,0,0
2014-2015,QPR,Leicester City,3,2,1419,1451,46,65,48,55,29.76,24.21,26.88,29.38,0,0,1
2014-2015,Burnley,Aston Villa,1,1,1425,1485,39,33,58,50,20.0,20.0,35.58,30.47,0,0,0
2014-2015,Liverpool,Stoke City,1,0,1668,1552,52,38,46,47,49.53,25.0,30.42,29.58,0,0,1
2014-2015,West Ham,Newcastle Utd,1,0,1549,1564,47,57,40,51,32.67,25.28,39.49,25.9,0,0,1
2014-2015,Manchester Utd,Hull City,3,0,1670,1444,55,33,33,47,64.19,20.81,20.63,27.78,0,0,1
2014-2015,Sunderland,Chelsea,0,0,1527,1828,37,70,51,31,26.28,25.89,53.26,25.23,0,0,0
2014-2015,Southampton,Manchester City,0,3,1649,1796,59,36,77,40,30.64,27.61,40.0,25.07,0,0,-1
2014-2015,Tottenham,Everton,2,1,1634,1662,53,56,44,47,39.65,25.7,36.4,28.72,0,0,1
2014-2015,Swansea City,QPR,2,0,1560,1436,41,55,46,65,30.71,29.13,30.04,24.11,0,0,1
2014-2015,Leicester City,Liverpool,1,3,1434,1679,48,55,52,38,26.79,29.28,49.59,24.97,0,0,-1
2014-2015,Manchester Utd,Stoke City,2,1,1677,1541,55,33,46,47,64.23,20.79,30.29,29.46,0,0,1
2014-2015,Burnley,Newcastle Utd,1,1,1428,1547,39,40,58,51,19.61,21.57,39.44,25.86,0,0,0
2014-2015,West Brom,West Ham,1,2,1495,1566,40,53,47,57,23.97,27.13,32.77,25.25,0,0,-1
2014-2015,Crystal Palace,Aston Villa,0,1,1531,1482,45,46,33,50,25.12,27.96,35.54,30.55,0,0,-1
2014-2015,Everton,Hull City,1,1,1645,1437,44,33,47,47,36.35,28.69,20.47,27.56,0,0,0
2014-2015,Arsenal,Southampton,1,0,1698,1639,70,36,59,36,54.01,26.25,30.59,27.56,0,0,1
2014-2015,Sunderland,Manchester City,1,4,1538,1806,37,51,77,40,26.23,26.04,40.09,25.04,0,0,-1
2014-2015,Chelsea,Tottenham,3,0,1817,1651,70,31,53,56,53.19,25.32,39.72,25.67,0,0,1
2014-2015,Newcastle Utd,Chelsea,2,1,1542,1826,40,51,70,31,39.39,25.96,53.25,25.29,0,0,1
2014-2015,QPR,Burnley,2,0,1425,1433,46,65,39,58,29.92,24.02,19.23,23.08,0,0,1
2014-2015,Liverpool,Sunderland,0,0,1685,1532,52,37,38,51,49.65,24.94,26.18,25.98,0,0,0
2014-2015,Tottenham,Crystal Palace,0,0,1642,1513,53,45,56,46,39.68,25.64,25.0,27.83,0,0,0
2014-2015,Hull City,West Brom,0,0,1446,1482,33,40,47,53,20.31,28.12,23.9,27.04,0,0,0
2014-2015,Stoke City,Arsenal,3,2,1531,1711,46,47,70,36,30.17,29.34,54.06,26.22,0,0,1
2014-2015,Manchester City,Everton,1,0,1812,1636,78,40,44,47,40.18,25.0,36.31,28.77,0,0,1
2014-2015,West Ham,Swansea City,3,1,1579,1571,47,57,41,55,32.86,25.21,31.25,28.91,0,0,1
2014-2015,Aston Villa,Leicester City,2,1,1500,1428,33,50,48,55,35.61,30.51,26.71,29.19,0,0,1
2014-2015,Southampton,Manchester Utd,1,2,1626,1687,59,36,55,33,30.54,27.52,64.27,20.77,0,0,-1
2014-2015,Leicester City,Manchester City,0,1,1415,1821,48,55,78,40,26.63,29.1,40.27,24.96,0,0,-1
2014-2015,West Brom,Aston Villa,1,0,1480,1513,40,53,33,50,23.82,27.27,35.69,30.48,0,0,1
2014-2015,Chelsea,Hull City,2,0,1799,1448,70,31,33,47,53.19,25.26,20.16,28.68,0,0,1
2014-2015,Burnley,Southampton,1,0,1417,1613,39,58,59,36,18.87,22.64,30.49,27.47,0,0,1
2014-2015,Crystal Palace,Stoke City,1,1,1519,1555,45,46,46,47,24.88,28.17,30.45,29.22,0,0,0
2014-2015,Sunderland,West Ham,1,1,1539,1595,37,47,51,57,26.13,26.13,32.96,25.18,0,0,0
2014-2015,Arsenal,Newcastle Utd,4,1,1687,1569,70,36,40,51,54.0,26.19,39.46,25.93,0,0,1
2014-2015,Manchester Utd,Liverpool,3,0,1700,1678,55,33,52,38,64.31,20.74,49.59,25.03,0,0,1
2014-2015,Swansea City,Tottenham,1,2,1555,1636,41,55,53,56,31.01,28.68,39.63,25.72,0,0,-1
2014-2015,Everton,QPR,3,1,1627,1441,44,47,46,65,36.27,28.74,30.2,23.92,0,0,1
2014-2015,Manchester City,Crystal Palace,3,0,1824,1521,78,40,45,46,40.36,24.93,24.77,28.5,0,0,1
2014-2015,Southampton,Everton,3,0,1589,1635,59,36,44,47,30.43,27.42,36.34,28.7,0,0,1
2014-2015,QPR,West Brom,3,2,1433,1498,46,65,40,53,30.08,23.83,24.06,27.19,0,0,1
2014-2015,Aston Villa,Manchester Utd,1,1,1495,1715,33,55,50,33,35.65,30.44,64.35,20.72,0,0,0
2014-2015,West Ham,Leicester City,2,0,1592,1412,47,57,48,55,32.91,25.28,26.54,29.01,0,0,1
2014-2015,Tottenham,Burnley,2,1,1648,1441,53,56,39,58,39.7,25.69,20.37,22.22,0,0,1
2014-2015,Hull City,Swansea City,0,1,1444,1543,33,47,41,55,20.0,28.46,30.77,28.46,0,0,-1
2014-2015,Newcastle Utd,Sunderland,0,1,1558,1542,40,51,37,51,39.41,25.89,26.08,26.27,0,0,-1
2014-2015,Liverpool,Arsenal,2,2,1663,1698,52,71,38,36,49.54,25.0,54.05,26.16,0,0,0
2014-2015,Stoke City,Chelsea,0,2,1553,1803,46,47,70,31,30.33,29.51,53.24,25.23,0,0,-1
2014-2015,Chelsea,West Ham,2,0,1809,1600,70,31,47,57,53.29,25.2,33.0,25.25,0,0,1
2014-2015,West Brom,Manchester City,1,3,1479,1829,40,53,78,40,23.99,27.1,40.44,24.89,0,0,-1
2014-2015,Leicester City,Tottenham,1,2,1404,1655,48,55,53,56,26.46,28.92,39.77,25.66,0,0,-1
2014-2015,Sunderland,Hull City,1,3,1559,1432,37,51,33,47,26.22,26.22,19.85,28.24,0,0,-1
2014-2015,Manchester Utd,Newcastle Utd,3,1,1706,1541,55,33,40,51,64.28,20.81,39.36,25.86,0,0,1
2014-2015,Swansea City,Aston Villa,1,0,1555,1504,41,55,33,50,31.3,28.24,35.61,30.52,0,0,1
2014-2015,Everton,Stoke City,0,1,1617,1547,44,47,46,47,36.3,28.67,30.2,29.39,0,0,-1
2014-2015,Burnley,Liverpool,0,1,1434,1665,39,58,52,38,20.0,21.82,49.48,25.09,0,0,-1
2014-2015,Crystal Palace,Southampton,1,3,1516,1607,45,46,59,36,24.65,28.37,30.55,27.38,0,0,-1
2014-2015,Arsenal,QPR,2,1,1696,1452,71,36,46,65,53.99,26.24,30.35,23.74,0,0,1
2014-2015,Tottenham,Manchester Utd,0,0,1661,1715,53,55,56,33,39.84,25.64,64.32,20.79,0,0,0
2014-2015,Southampton,Chelsea,1,1,1619,1816,59,70,36,31,30.67,27.33,53.35,25.17,0,0,0
2014-2015,QPR,Crystal Palace,0,0,1446,1504,46,45,65,46,30.23,23.64,24.54,28.24,0,0,0
2014-2015,Manchester City,Burnley,2,2,1833,1427,78,39,40,58,40.53,24.85,19.64,21.43,0,0,0
2014-2015,Stoke City,West Brom,2,0,1566,1475,46,47,40,53,30.49,29.27,23.91,27.02,0,0,1
2014-2015,West Ham,Arsenal,1,2,1593,1702,47,57,71,36,32.96,25.21,54.04,26.21,0,0,-1
2014-2015,Aston Villa,Sunderland,0,0,1490,1537,33,37,50,51,35.57,30.48,26.17,26.17,0,0,0
2014-2015,Hull City,Leicester City,0,1,1454,1398,33,47,48,55,20.45,28.03,26.38,28.83,0,0,-1
2014-2015,Newcastle Utd,Everton,3,2,1532,1598,40,51,44,47,39.31,25.83,36.26,28.64,0,0,1
2014-2015,Liverpool,Swansea City,4,1,1672,1569,52,38,41,55,49.54,25.06,31.82,28.03,0,0,1
2014-2015,Stoke City,Manchester Utd,1,1,1578,1713,46,55,47,33,30.77,29.15,64.24,20.88,0,0,0
2014-2015,Manchester City,Sunderland,3,2,1820,1535,78,40,37,51,40.47,24.96,26.12,26.32,50,0,1
2014-2015,Southampton,Arsenal,2,0,1627,1713,59,36,71,36,30.62,27.45,54.09,26.18,0,0,1
2014-2015,Newcastle Utd,Burnley,3,3,1551,1440,40,39,51,58,39.39,25.79,19.3,22.81,0,50,0
2014-2015,Aston Villa,Crystal Palace,0,0,1492,1501,33,45,50,46,35.52,30.57,24.42,28.57,50,0,0
2014-2015,West Ham,West Brom,1,1,1582,1463,47,40,57,53,32.91,25.18,23.84,26.93,50,0,0
2014-2015,QPR,Swansea City,1,1,1449,1558,46,41,65,55,30.12,23.94,31.58,27.82,0,0,0
2014-2015,Hull City,Everton,2,0,1435,1579,33,47,44,47,20.3,27.82,36.22,28.6,0,50,1
2014-2015,Liverpool,Leicester City,2,2,1683,1417,53,48,38,55,49.6,25.03,26.61,28.75,50,0,0
2014-2015,Tottenham,Chelsea,5,3,1663,1808,53,56,70,31,39.79,25.72,53.29,25.26,0,0,1
2014-2015,Sunderland,Liverpool,0,1,1530,1673,37,51,53,38,26.07,26.26,49.54,25.12,0,50,-1
2014-2015,Swansea City,West Ham,1,1,1553,1577,41,47,55,57,31.34,28.36,32.87,25.28,0,0,0
2014-2015,West Brom,Hull City,1,0,1468,1457,40,53,33,47,23.77,27.16,20.9,27.61,0,50,1
2014-2015,Leicester City,Aston Villa,1,0,1427,1492,48,55,33,50,26.52,28.96,35.48,30.65,0,0,1
2014-2015,Everton,Manchester City,1,1,1557,1825,44,78,47,40,36.18,28.57,40.56,24.93,0,0,0
2014-2015,Chelsea,Newcastle Utd,2,0,1786,1546,70,31,40,51,53.23,25.23,39.34,25.89,0,0,1
2014-2015,Burnley,QPR,2,1,1445,1454,39,58,46,65,18.97,24.14,30.0,24.23,0,0,1
2014-2015,Crystal Palace,Tottenham,2,1,1501,1685,45,46,54,55,24.31,28.9,39.86,25.69,0,50,1
2014-2015,Arsenal,Stoke City,3,0,1693,1584,71,36,46,47,54.03,26.15,30.65,29.44,0,0,1
2014-2015,Manchester Utd,Southampton,0,1,1707,1647,55,33,59,36,64.17,20.97,30.73,27.41,50,0,-1
2014-2015,Tottenham,Sunderland,2,1,1661,1520,54,55,37,51,39.82,25.66,26.02,26.21,0,50,1
2014-2015,Aston Villa,Liverpool,0,2,1473,1683,33,50,53,38,35.44,30.61,49.6,25.09,50,0,-1
2014-2015,Leicester City,Stoke City,0,1,1446,1573,48,55,46,47,26.75,28.88,30.52,29.32,50,0,-1
2014-2015,QPR,Manchester Utd,0,2,1438,1688,46,65,55,33,29.89,24.14,64.1,20.94,0,0,-1
2014-2015,Burnley,Crystal Palace,2,3,1461,1525,39,58,45,46,20.34,23.73,24.66,28.77,0,50,-1
2014-2015,Swansea City,Chelsea,0,5,1554,1792,41,55,70,31,31.11,28.89,53.28,25.2,0,0,-1
2014-2015,Newcastle Utd,Southampton,1,2,1540,1666,40,51,59,36,39.29,25.86,30.85,27.36,0,0,-1
2014-2015,West Ham,Hull City,3,0,1576,1442,47,57,33,47,32.82,25.39,20.74,27.41,0,50,1
2014-2015,Manchester City,Arsenal,0,2,1815,1704,78,40,71,36,40.5,25.04,54.09,26.12,0,50,-1
2014-2015,Everton,West Brom,0,0,1567,1483,44,40,47,53,36.13,28.65,24.0,27.08,50,0,0
2014-2015,Hull City,Newcastle Utd,0,3,1432,1530,33,47,40,51,20.59,27.21,39.24,25.82,0,50,-1
2014-2015,Manchester Utd,Leicester City,3,1,1694,1436,55,33,48,55,64.14,20.92,26.67,28.79,0,0,1
2014-2015,Crystal Palace,Everton,0,1,1538,1563,45,46,44,47,25.0,28.64,36.09,28.74,50,0,-1
2014-2015,Liverpool,West Ham,2,0,1690,1586,53,38,47,56,49.66,25.06,32.91,25.35,0,0,1
2014-2015,Sunderland,Burnley,2,0,1510,1448,37,51,39,58,25.97,26.16,20.0,23.33,0,50,1
2014-2015,West Brom,Tottenham,0,3,1487,1671,40,53,54,55,23.93,27.3,39.89,25.63,50,0,-1
2014-2015,Stoke City,QPR,3,1,1583,1432,46,47,46,65,30.8,29.2,29.77,24.05,0,50,1
2014-2015,Chelsea,Manchester City,1,1,1798,1794,71,78,30,40,53.33,25.17,40.44,25.0,0,50,0
2014-2015,Arsenal,Aston Villa,5,0,1725,1466,71,36,33,50,54.14,26.09,35.4,30.57,50,0,1
2014-2015,Southampton,Swansea City,0,1,1676,1548,59,36,41,55,30.96,27.32,30.88,28.68,50,0,-1
2014-2015,Tottenham,Arsenal,2,1,1679,1731,54,55,72,35,39.95,25.6,54.19,26.06,0,50,1
2014-2015,Aston Villa,Chelsea,1,2,1460,1798,33,50,71,30,35.36,30.54,53.27,25.26,0,0,-1
2014-2015,Swansea City,Sunderland,1,1,1570,1523,41,37,55,51,31.39,28.47,26.11,26.11,0,50,0
2014-2015,QPR,Southampton,0,1,1423,1654,46,65,59,36,29.66,23.95,30.91,27.27,0,0,-1
