Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Home Win Percentage,Home Draw Percentage,Away Win Percentage,Away Draw Percentage,Head2Head Win,Head2Head Draw,Winner
2014-2015,Sunderland,Manchester Utd,1,1,1023,1163,37.45,54,51.46,34,26.46,25.25,64.43,20.61,0,0,0
2014-2015,Manchester City,Liverpool,3,1,1346,1283,76,40,52,38,39.76,25.04,49.82,25.09,0,0,1
2014-2015,Burnley,Manchester Utd,0,0,678,1149,39,54,58,34,20.0,15.0,64.35,20.71,0,0,0
2014-2015,West Ham,Southampton,1,3,1004,1098,47,57,55,39,32.56,25.22,29.79,27.91,0,0,-1
2014-2015,Manchester City,Stoke City,0,1,1319,1090,76,40,46,47,39.85,25.0,30.0,30.0,0,0,-1
2014-2015,Swansea City,West Brom,3,0,1058,979,41,56,38.63,53.75,31.03,28.45,23.86,27.45,0,0,1
2014-2015,Newcastle Utd,Crystal Palace,3,3,1000,977,40,45,51,46,39.35,25.84,25.0,27.5,0,0,0
2014-2015,QPR,Sunderland,1,0,884,1000,46,65,37.45,51.46,30.17,24.38,26.41,25.4,0,0,1
2014-2015,Everton,Chelsea,3,6,1183,1297,44.89,46.18,69,31,36.35,28.71,52.94,25.29,0,0,-1
2014-2015,Tottenham,Liverpool,0,3,1193,1296,53,56,52,38,39.76,25.76,49.76,25.06,0,0,-1
2014-2015,Aston Villa,Hull City,2,1,1007,919,33,50,33,47,35.76,30.59,21.55,26.72,0,0,1
2014-2015,Leicester City,Arsenal,1,1,775,1254,48,70,56,36,27.1,29.35,54.24,26.12,0,0,0
2014-2015,Arsenal,Manchester City,2,2,1257,1316,70,76,36,40,54.17,26.2,39.79,24.96,0,0,0
2014-2015,Sunderland,Tottenham,2,2,1008,1185,37,53,51,56,26.36,25.35,39.72,25.73,0,0,0
2014-2015,Stoke City,Leicester City,0,1,1062,803,46,47,48,56,30.3,29.87,27.01,29.58,0,0,-1
2014-2015,West Brom,Everton,0,2,971,1191,39,54,44,47,23.78,27.36,36.31,28.67,0,0,-1
2014-2015,Southampton,Newcastle Utd,4,0,1110,988,55,39,40,51,29.91,27.86,39.3,25.94,0,0,1
2014-2015,Crystal Palace,Burnley,0,0,966,689,45,39,46,58,24.88,27.86,19.51,17.07,0,0,0
2014-2015,Chelsea,Swansea City,4,2,1303,1052,70,31,41,55,53.0,25.26,31.62,28.21,0,0,1
2014-2015,Liverpool,Aston Villa,0,1,1269,1034,52,38,33,50,49.82,25.03,35.84,30.55,0,0,-1
2014-2015,Manchester Utd,QPR,4,0,1155,878,54,34,46,65,64.28,20.8,30.45,24.28,0,0,1
2014-2015,Hull City,West Ham,2,2,923,1000,33,47,47,57,21.37,26.5,32.52,25.18,0,0,0
2014-2015,QPR,Stoke City,2,2,886,1054,46,46,65,47,30.33,24.18,30.17,29.74,0,0,0
2014-2015,Burnley,Sunderland,0,0,701,996,39,37,58,51,19.05,19.05,26.31,25.5,0,0,0
2014-2015,Aston Villa,Arsenal,0,3,1027,1264,33,50,70,36,35.92,30.52,54.11,26.29,0,0,-1
2014-2015,Newcastle Utd,Hull City,2,2,985,926,40,33,51,47,39.25,25.91,21.19,27.12,0,0,0
2014-2015,Swansea City,Southampton,0,1,1039,1123,41,55,56,38,31.36,27.97,30.03,27.82,0,0,-1
2014-2015,West Ham,Liverpool,3,1,1026,1243,47,57,52,38,32.47,25.29,49.77,25.0,0,0,1
2014-2015,Leicester City,Manchester Utd,5,3,831,1127,48,56,55,33,27.24,29.49,64.32,20.77,0,0,1
2014-2015,Tottenham,West Brom,0,1,1160,996,53,56,39,54,39.67,25.82,23.7,27.27,0,0,-1
2014-2015,Everton,Crystal Palace,2,3,1166,991,44,47,45,46,36.38,28.64,24.75,28.22,0,0,-1
2014-2015,Manchester City,Chelsea,1,1,1315,1304,76,70,40,31,39.73,25.08,53.05,25.23,0,0,0
2014-2015,Liverpool,Everton,1,1,1240,1169,52,44,38,47,49.71,24.97,36.34,28.6,0,0,0
2014-2015,Manchester Utd,West Ham,2,1,1138,1015,55,33,47,57,64.24,20.75,32.57,25.25,0,0,1
2014-2015,Chelsea,Aston Villa,3,0,1309,1022,70,31,33,50,52.99,25.32,35.87,30.48,0,0,1
2014-2015,Southampton,QPR,2,1,1130,879,56,38,46,65,30.15,27.77,30.2,24.49,0,0,1
2014-2015,Sunderland,Swansea City,0,0,998,1037,37,41,51,55,26.25,25.65,31.09,27.73,0,0,0
2014-2015,Crystal Palace,Leicester City,2,0,1000,822,45,46,48,55,25.12,28.08,27.48,29.39,0,0,1
2014-2015,Hull City,Manchester City,2,4,923,1318,33,47,76,40,21.01,27.73,39.67,25.19,0,0,-1
2014-2015,Arsenal,Tottenham,1,1,1259,1165,70,53,36,56,54.16,26.26,39.62,25.79,0,0,0
2014-2015,West Brom,Burnley,4,0,1001,696,39,54,39,58,23.95,27.18,18.6,20.93,0,0,1
2014-2015,Stoke City,Newcastle Utd,1,0,1067,972,46,47,40,51,30.04,30.04,39.2,26.0,0,0,1
2014-2015,Liverpool,West Brom,2,1,1246,995,52,38,40,53,49.65,25.06,24.19,27.1,0,0,1
2014-2015,Sunderland,Stoke City,3,1,1017,1048,37,51,46,47,26.2,25.8,30.34,29.91,0,0,1
2014-2015,Swansea City,Newcastle Utd,2,2,1034,975,41,40,55,51,30.83,28.33,39.15,25.97,0,0,0
2014-2015,Leicester City,Burnley,2,2,816,702,48,39,55,58,27.39,29.3,18.18,20.45,0,0,0
2014-2015,Hull City,Crystal Palace,2,0,942,981,33,47,45,46,20.83,27.5,25.49,27.94,0,0,1
2014-2015,Aston Villa,Manchester City,0,2,1017,1323,33,50,76,40,35.83,30.44,39.76,25.15,0,0,-1
2014-2015,Manchester Utd,Everton,2,1,1155,1152,55,33,44,47,64.29,20.73,36.3,28.69,0,0,1
2014-2015,Chelsea,Arsenal,2,0,1323,1245,70,31,70,36,53.04,25.29,54.1,26.35,0,0,1
2014-2015,Tottenham,Southampton,1,0,1179,1116,53,56,56,38,39.58,25.88,30.27,27.72,0,0,1
2014-2015,West Ham,QPR,2,0,1025,869,47,57,46,65,32.52,25.21,30.08,24.39,0,0,1
2014-2015,Manchester City,Tottenham,4,1,1333,1169,76,40,53,56,39.85,25.11,39.65,25.85,0,0,1
2014-2015,Crystal Palace,Chelsea,1,2,977,1327,45,46,70,31,25.37,27.8,53.1,25.26,0,0,-1
2014-2015,Burnley,West Ham,1,3,698,1029,39,58,47,57,17.78,22.22,32.62,25.18,0,0,-1
2014-2015,Southampton,Sunderland,8,0,1128,1005,56,38,37,51,30.22,27.67,26.35,25.75,0,0,1
2014-2015,Arsenal,Hull City,2,2,1234,953,70,33,36,47,54.04,26.32,21.49,27.27,0,0,0
2014-2015,Everton,Aston Villa,3,0,1162,1007,44,47,33,50,36.26,28.65,35.79,30.41,0,0,1
2014-2015,Newcastle Utd,Leicester City,1,0,984,807,40,51,48,55,39.1,26.06,27.3,29.52,0,0,1
2014-2015,QPR,Liverpool,2,3,866,1249,46,65,52,38,29.96,24.29,49.71,25.03,0,0,-1
2014-2015,Stoke City,Swansea City,2,1,1063,1019,46,47,41,55,30.21,29.79,30.58,28.93,0,0,1
2014-2015,West Brom,Manchester Utd,2,2,1002,1148,40,55,53,33,24.12,27.01,64.33,20.7,0,0,0
2014-2015,West Ham,Manchester City,2,1,1056,1306,47,57,77,40,32.71,25.14,39.94,25.08,0,0,1
2014-2015,Southampton,Stoke City,1,0,1141,1050,59,36,46,47,30.34,27.63,30.51,29.66,0,0,1
2014-2015,West Brom,Crystal Palace,2,2,1001,978,40,45,53,46,24.04,27.24,25.24,27.67,0,0,0
2014-2015,Sunderland,Arsenal,0,2,998,1241,37,51,70,36,26.29,25.7,53.97,26.4,0,0,-1
2014-2015,Liverpool,Hull City,0,0,1238,964,52,33,38,47,49.77,25.0,21.31,27.87,0,0,0
2014-2015,Swansea City,Leicester City,2,0,1026,800,41,55,48,55,30.33,28.69,27.22,29.43,0,0,1
2014-2015,Burnley,Everton,1,3,696,1164,39,58,44,47,17.39,21.74,36.33,28.62,0,0,-1
2014-2015,Tottenham,Newcastle Utd,1,2,1145,1008,53,56,40,51,39.6,25.82,39.18,26.03,0,0,-1
2014-2015,Manchester Utd,Chelsea,1,1,1156,1319,55,70,33,31,64.25,20.79,53.15,25.23,0,0,0
2014-2015,QPR,Aston Villa,2,0,888,985,46,65,33,50,29.84,24.19,35.75,30.37,0,0,1
2014-2015,Newcastle Utd,Liverpool,1,0,1033,1213,40,51,52,38,39.25,26.0,49.71,25.09,0,0,1
2014-2015,Chelsea,QPR,2,1,1321,886,70,31,46,65,53.09,25.32,30.12,24.1,0,0,1
2014-2015,Hull City,Southampton,0,1,956,1149,33,47,59,36,21.14,28.46,30.46,27.58,0,0,-1
2014-2015,Everton,Swansea City,0,0,1158,1032,44,41,47,55,36.41,28.59,30.89,28.46,0,0,0
2014-2015,Stoke City,West Ham,2,2,1050,1056,46,47,47,57,30.38,29.54,32.81,25.11,0,0,0
2014-2015,Leicester City,West Brom,0,1,792,1009,48,55,40,53,27.13,29.34,23.96,27.48,0,0,-1
2014-2015,Arsenal,Burnley,3,0,1242,695,70,36,39,58,54.03,26.37,17.02,21.28,0,0,1
2014-2015,Manchester City,Manchester Utd,1,0,1315,1147,77,40,55,33,39.88,25.04,64.18,20.89,0,0,1
2014-2015,Aston Villa,Tottenham,1,2,976,1154,33,50,53,56,35.71,30.34,39.56,25.79,0,0,-1
2014-2015,Crystal Palace,Sunderland,1,3,963,1013,45,46,37,51,25.12,28.02,26.24,25.65,0,0,-1
2014-2015,Liverpool,Chelsea,1,2,1202,1332,52,38,70,31,49.65,25.06,53.15,25.29,0,0,-1
2014-2015,Manchester Utd,Crystal Palace,1,0,1155,955,55,33,45,46,64.1,20.86,25.0,27.88,0,0,1
2014-2015,Southampton,Leicester City,2,0,1153,788,59,36,48,55,30.57,27.53,27.04,29.25,0,0,1
2014-2015,West Ham,Aston Villa,0,0,1052,980,47,33,57,50,32.76,25.21,35.66,30.3,0,0,0
2014-2015,Burnley,Hull City,1,0,721,930,39,58,33,47,16.67,20.83,20.97,28.23,0,0,1
2014-2015,QPR,Manchester City,2,2,900,1301,46,77,65,40,30.0,24.0,39.97,25.0,0,0,0
2014-2015,West Brom,Newcastle Utd,0,2,994,1048,40,53,40,51,24.2,27.39,39.33,25.96,0,0,-1
2014-2015,Sunderland,Everton,1,1,1019,1152,37,44,51,47,26.39,25.6,36.36,28.67,0,0,0
2014-2015,Tottenham,Stoke City,1,2,1133,1071,53,56,46,47,39.63,25.76,30.25,29.83,0,0,-1
2014-2015,Swansea City,Arsenal,2,1,1057,1217,41,55,70,36,30.65,29.03,54.08,26.34,0,0,1
2014-2015,Everton,West Ham,2,1,1164,1040,44,47,47,57,36.32,28.75,32.72,25.32,0,0,1
2014-2015,Leicester City,Sunderland,0,0,797,1010,48,37,55,51,26.96,29.15,26.34,25.74,0,0,0
2014-2015,Newcastle Utd,QPR,1,0,1058,890,40,51,46,65,39.41,25.93,29.88,24.3,0,0,1
2014-2015,Manchester City,Swansea City,2,1,1307,1051,77,40,41,55,39.91,25.11,31.2,28.8,0,0,1
2014-2015,Stoke City,Burnley,1,2,1043,749,46,47,39,58,30.54,29.71,18.37,20.41,0,0,-1
2014-2015,Chelsea,West Brom,2,0,1336,990,70,31,40,53,53.2,25.26,24.13,27.3,0,0,1
2014-2015,Arsenal,Manchester Utd,1,2,1198,1174,70,36,55,33,54.02,26.31,64.14,20.84,0,0,-1
2014-2015,Crystal Palace,Liverpool,3,1,981,1176,45,46,52,38,24.88,27.75,49.59,25.03,0,0,1
2014-2015,Hull City,Tottenham,1,2,922,1141,33,47,53,56,20.8,28.0,39.58,25.73,0,0,-1
2014-2015,Aston Villa,Southampton,1,1,987,1146,33,59,50,36,35.62,30.38,30.69,27.49,0,0,0
2014-2015,West Brom,Arsenal,0,1,983,1205,40,53,70,36,24.05,27.22,53.95,26.28,0,0,-1
2014-2015,Swansea City,Crystal Palace,1,1,1048,984,41,45,55,46,30.95,28.57,25.24,27.62,0,0,0
2014-2015,QPR,Leicester City,3,2,902,785,46,65,48,55,29.76,24.21,26.88,29.38,0,0,1
2014-2015,Burnley,Aston Villa,1,1,759,977,39,33,58,50,20.0,20.0,35.58,30.47,0,0,0
2014-2015,Liverpool,Stoke City,1,0,1186,1033,52,38,46,47,49.53,25.0,30.42,29.58,0,0,1
2014-2015,West Ham,Newcastle Utd,1,0,1057,1041,47,57,40,51,32.67,25.28,39.49,25.9,0,0,1
2014-2015,Manchester Utd,Hull City,3,0,1180,916,55,33,33,47,64.19,20.81,20.63,27.78,0,0,1
2014-2015,Sunderland,Chelsea,0,0,1022,1324,37,70,51,31,26.28,25.89,53.26,25.23,0,0,0
2014-2015,Southampton,Manchester City,0,3,1137,1316,59,36,77,40,30.64,27.61,40.0,25.07,0,0,-1
2014-2015,Tottenham,Everton,2,1,1158,1147,53,56,44,47,39.65,25.7,36.4,28.72,0,0,1
2014-2015,Swansea City,QPR,2,0,1058,892,41,55,46,65,30.71,29.13,30.04,24.11,0,0,1
2014-2015,Leicester City,Liverpool,1,3,782,1189,48,55,52,38,26.79,29.28,49.59,24.97,0,0,-1
2014-2015,Manchester Utd,Stoke City,2,1,1190,1023,55,33,46,47,64.23,20.79,30.29,29.46,0,0,1
2014-2015,Burnley,Newcastle Utd,1,1,770,1030,39,40,58,51,19.61,21.57,39.44,25.86,0,0,0
2014-2015,West Brom,West Ham,1,2,970,1070,40,53,47,57,23.97,27.13,32.77,25.25,0,0,-1
2014-2015,Crystal Palace,Aston Villa,0,1,968,993,45,46,33,50,25.12,27.96,35.54,30.55,0,0,-1
2014-2015,Everton,Hull City,1,1,1138,925,44,33,47,47,36.35,28.69,20.47,27.56,0,0,0
2014-2015,Arsenal,Southampton,1,0,1218,1124,70,36,59,36,54.01,26.25,30.59,27.56,0,0,1
2014-2015,Sunderland,Manchester City,1,4,1017,1321,37,51,77,40,26.23,26.04,40.09,25.04,0,0,-1
2014-2015,Chelsea,Tottenham,3,0,1333,1149,70,31,53,56,53.19,25.32,39.72,25.67,0,0,1
2014-2015,Newcastle Utd,Chelsea,2,1,1057,1306,40,51,70,31,39.39,25.96,53.25,25.29,0,0,1
2014-2015,QPR,Burnley,2,0,903,759,46,65,39,58,29.92,24.02,19.23,23.08,0,0,1
2014-2015,Liverpool,Sunderland,0,0,1182,1024,52,37,38,51,49.65,24.94,26.18,25.98,0,0,0
2014-2015,Tottenham,Crystal Palace,0,0,1141,976,53,45,56,46,39.68,25.64,25.0,27.83,0,0,0
2014-2015,Hull City,West Brom,0,0,927,968,33,40,47,53,20.31,28.12,23.9,27.04,0,0,0
2014-2015,Stoke City,Arsenal,3,2,1047,1194,46,47,70,36,30.17,29.34,54.06,26.22,0,0,1
2014-2015,Manchester City,Everton,1,0,1329,1130,78,40,44,47,40.18,25.0,36.31,28.77,0,0,1
2014-2015,West Ham,Swansea City,3,1,1085,1043,47,57,41,55,32.86,25.21,31.25,28.91,0,0,1
2014-2015,Aston Villa,Leicester City,2,1,1000,775,33,50,48,55,35.61,30.51,26.71,29.19,0,0,1
2014-2015,Southampton,Manchester Utd,1,2,1111,1203,59,36,55,33,30.54,27.52,64.27,20.77,0,0,-1
2014-2015,Leicester City,Manchester City,0,1,774,1330,48,55,78,40,26.63,29.1,40.27,24.96,0,0,-1
2014-2015,West Brom,Aston Villa,1,0,985,983,40,53,33,50,23.82,27.27,35.69,30.48,0,0,1
2014-2015,Chelsea,Hull City,2,0,1309,924,70,31,33,47,53.19,25.26,20.16,28.68,0,0,1
2014-2015,Burnley,Southampton,1,0,787,1083,39,58,59,36,18.87,22.64,30.49,27.47,0,0,1
2014-2015,Crystal Palace,Stoke City,1,1,979,1044,45,46,46,47,24.88,28.17,30.45,29.22,0,0,0
2014-2015,Sunderland,West Ham,1,1,1027,1082,37,47,51,57,26.13,26.13,32.96,25.18,0,0,0
2014-2015,Arsenal,Newcastle Utd,4,1,1204,1047,70,36,40,51,54.0,26.19,39.46,25.93,0,0,1
2014-2015,Manchester Utd,Liverpool,3,0,1218,1167,55,33,52,38,64.31,20.74,49.59,25.03,0,0,1
2014-2015,Swansea City,Tottenham,1,2,1031,1153,41,55,53,56,31.01,28.68,39.63,25.72,0,0,-1
2014-2015,Everton,QPR,3,1,1137,896,44,47,46,65,36.27,28.74,30.2,23.92,0,0,1
2014-2015,Manchester City,Crystal Palace,3,0,1334,975,78,40,45,46,40.36,24.93,24.77,28.5,0,0,1
2014-2015,Southampton,Everton,3,0,1101,1119,59,36,44,47,30.43,27.42,36.34,28.7,0,0,1
2014-2015,QPR,West Brom,3,2,916,965,46,65,40,53,30.08,23.83,24.06,27.19,0,0,1
2014-2015,Aston Villa,Manchester Utd,1,1,992,1209,33,55,50,33,35.65,30.44,64.35,20.72,0,0,0
2014-2015,West Ham,Leicester City,2,0,1087,769,47,57,48,55,32.91,25.28,26.54,29.01,0,0,1
2014-2015,Tottenham,Burnley,2,1,1156,784,53,56,39,58,39.7,25.69,20.37,22.22,0,0,1
2014-2015,Hull City,Swansea City,0,1,913,1042,33,47,41,55,20.0,28.46,30.77,28.46,0,0,-1
2014-2015,Newcastle Utd,Sunderland,0,1,1030,1044,40,51,37,51,39.41,25.89,26.08,26.27,0,0,-1
2014-2015,Liverpool,Arsenal,2,2,1169,1202,52,71,38,36,49.54,25.0,54.05,26.16,0,0,0
2014-2015,Stoke City,Chelsea,0,2,1038,1315,46,47,70,31,30.33,29.51,53.24,25.23,0,0,-1
2014-2015,Chelsea,West Ham,2,0,1322,1080,70,31,47,57,53.29,25.2,33.0,25.25,0,0,1
2014-2015,West Brom,Manchester City,1,3,962,1337,40,53,78,40,23.99,27.1,40.44,24.89,0,0,-1
2014-2015,Leicester City,Tottenham,1,2,766,1159,48,55,53,56,26.46,28.92,39.77,25.66,0,0,-1
2014-2015,Sunderland,Hull City,1,3,1022,935,37,51,33,47,26.22,26.22,19.85,28.24,0,0,-1
2014-2015,Manchester Utd,Newcastle Utd,3,1,1217,1022,55,33,40,51,64.28,20.81,39.36,25.86,0,0,1
2014-2015,Swansea City,Aston Villa,1,0,1056,978,41,55,33,50,31.3,28.24,35.61,30.52,0,0,1
2014-2015,Everton,Stoke City,0,1,1099,1058,44,47,46,47,36.3,28.67,30.2,29.39,0,0,-1
2014-2015,Burnley,Liverpool,0,1,781,1172,39,58,52,38,20.0,21.82,49.48,25.09,0,0,-1
2014-2015,Crystal Palace,Southampton,1,3,965,1111,45,46,59,36,24.65,28.37,30.55,27.38,0,0,-1
2014-2015,Arsenal,QPR,2,1,1207,911,71,36,46,65,53.99,26.24,30.35,23.74,0,0,1
2014-2015,Tottenham,Manchester Utd,0,0,1162,1214,53,55,56,33,39.84,25.64,64.32,20.79,0,0,0
2014-2015,Southampton,Chelsea,1,1,1120,1313,59,70,36,31,30.67,27.33,53.35,25.17,0,0,0
2014-2015,QPR,Crystal Palace,0,0,913,963,46,45,65,46,30.23,23.64,24.54,28.24,0,0,0
2014-2015,Manchester City,Burnley,2,2,1322,796,78,39,40,58,40.53,24.85,19.64,21.43,0,0,0
2014-2015,Stoke City,West Brom,2,0,1070,950,46,47,40,53,30.49,29.27,23.91,27.02,0,0,1
2014-2015,West Ham,Arsenal,1,2,1070,1217,47,57,71,36,32.96,25.21,54.04,26.21,0,0,-1
2014-2015,Aston Villa,Sunderland,0,0,980,1020,33,37,50,51,35.57,30.48,26.17,26.17,0,0,0
2014-2015,Hull City,Leicester City,0,1,912,789,33,47,48,55,20.45,28.03,26.38,28.83,0,0,-1
2014-2015,Newcastle Utd,Everton,3,2,1041,1080,40,51,44,47,39.31,25.83,36.26,28.64,0,0,1
2014-2015,Liverpool,Swansea City,4,1,1183,1045,52,38,41,55,49.54,25.06,31.82,28.03,0,0,1
2014-2015,Stoke City,Manchester Utd,1,1,1076,1208,46,55,47,33,30.77,29.15,64.24,20.88,0,0,0
2014-2015,Manchester City,Sunderland,3,2,1327,1015,78,40,37,51,40.47,24.96,26.12,26.32,50,0,1
2014-2015,Southampton,Arsenal,2,0,1140,1197,59,36,71,36,30.62,27.45,54.09,26.18,0,0,1
2014-2015,Newcastle Utd,Burnley,3,3,1031,806,40,39,51,58,39.39,25.79,19.3,22.81,0,50,0
2014-2015,Aston Villa,Crystal Palace,0,0,979,964,33,45,50,46,35.52,30.57,24.42,28.57,50,0,0
2014-2015,West Ham,West Brom,1,1,1065,955,47,40,57,53,32.91,25.18,23.84,26.93,50,0,0
2014-2015,QPR,Swansea City,1,1,919,1039,46,41,65,55,30.12,23.94,31.58,27.82,0,0,0
2014-2015,Hull City,Everton,2,0,935,1057,33,47,44,47,20.3,27.82,36.22,28.6,0,50,1
2014-2015,Liverpool,Leicester City,2,2,1170,802,53,48,38,55,49.6,25.03,26.61,28.75,50,0,0
2014-2015,Tottenham,Chelsea,5,3,1185,1290,53,56,70,31,39.79,25.72,53.29,25.26,0,0,1
2014-2015,Sunderland,Liverpool,0,1,1006,1179,37,51,53,38,26.07,26.26,49.54,25.12,0,50,-1
2014-2015,Swansea City,West Ham,1,1,1040,1064,41,47,55,57,31.34,28.36,32.87,25.28,0,0,0
2014-2015,West Brom,Hull City,1,0,970,920,40,53,33,47,23.77,27.16,20.9,27.61,0,50,1
2014-2015,Leicester City,Aston Villa,1,0,826,955,48,55,33,50,26.52,28.96,35.48,30.65,0,0,1
2014-2015,Everton,Manchester City,1,1,1067,1317,44,78,47,40,36.18,28.57,40.56,24.93,0,0,0
2014-2015,Chelsea,Newcastle Utd,2,0,1296,1025,70,31,40,51,53.23,25.23,39.34,25.89,0,0,1
2014-2015,Burnley,QPR,2,1,827,898,39,58,46,65,18.97,24.14,30.0,24.23,0,0,1
2014-2015,Crystal Palace,Tottenham,2,1,989,1160,45,46,54,55,24.31,28.9,39.86,25.69,0,50,1
2014-2015,Arsenal,Stoke City,3,0,1208,1065,71,36,46,47,54.03,26.15,30.65,29.44,0,0,1
2014-2015,Manchester Utd,Southampton,0,1,1189,1159,55,33,59,36,64.17,20.97,30.73,27.41,50,0,-1
2014-2015,Tottenham,Sunderland,2,1,1169,997,54,55,37,51,39.82,25.66,26.02,26.21,0,50,1
2014-2015,Aston Villa,Liverpool,0,2,948,1186,33,50,53,38,35.44,30.61,49.6,25.09,50,0,-1
2014-2015,Leicester City,Stoke City,0,1,820,1071,48,55,46,47,26.75,28.88,30.52,29.32,50,0,-1
2014-2015,QPR,Manchester Utd,0,2,893,1194,46,65,55,33,29.89,24.14,64.1,20.94,0,0,-1
2014-2015,Burnley,Crystal Palace,2,3,818,998,39,58,45,46,20.34,23.73,24.66,28.77,0,50,-1
2014-2015,Swansea City,Chelsea,0,5,1034,1302,41,55,70,31,31.11,28.89,53.28,25.2,0,0,-1
2014-2015,Newcastle Utd,Southampton,1,2,1015,1169,40,51,59,36,39.29,25.86,30.85,27.36,0,0,-1
2014-2015,West Ham,Hull City,3,0,1074,910,47,57,33,47,32.82,25.39,20.74,27.41,0,50,1
2014-2015,Manchester City,Arsenal,0,2,1296,1229,78,40,71,36,40.5,25.04,54.09,26.12,0,50,-1
2014-2015,Everton,West Brom,0,0,1063,974,44,40,47,53,36.13,28.65,24.0,27.08,50,0,0
2014-2015,Hull City,Newcastle Utd,0,3,899,1026,33,47,40,51,20.59,27.21,39.24,25.82,0,50,-1
2014-2015,Manchester Utd,Leicester City,3,1,1197,817,55,33,48,55,64.14,20.92,26.67,28.79,0,0,1
2014-2015,Crystal Palace,Everton,0,1,985,1076,45,46,44,47,25.0,28.64,36.09,28.74,50,0,-1
2014-2015,Liverpool,West Ham,2,0,1197,1063,53,38,47,56,49.66,25.06,32.91,25.35,0,0,1
2014-2015,Sunderland,Burnley,2,0,1005,810,37,51,39,58,25.97,26.16,20.0,23.33,0,50,1
2014-2015,West Brom,Tottenham,0,3,966,1177,40,53,54,55,23.93,27.3,39.89,25.63,50,0,-1
2014-2015,Stoke City,QPR,3,1,1079,885,46,47,46,65,30.8,29.2,29.77,24.05,0,50,1
2014-2015,Chelsea,Manchester City,1,1,1302,1296,71,78,30,40,53.33,25.17,40.44,25.0,0,50,0
2014-2015,Arsenal,Aston Villa,5,0,1234,943,71,36,33,50,54.14,26.09,35.4,30.57,50,0,1
2014-2015,Southampton,Swansea City,0,1,1147,1056,59,36,41,55,30.96,27.32,30.88,28.68,50,0,-1
2014-2015,Tottenham,Arsenal,2,1,1196,1215,54,55,72,35,39.95,25.6,54.19,26.06,0,50,1
2014-2015,Aston Villa,Chelsea,1,2,939,1306,33,50,71,30,35.36,30.54,53.27,25.26,0,0,-1
2014-2015,Swansea City,Sunderland,1,1,1054,1007,41,37,55,51,31.39,28.47,26.11,26.11,0,50,0
2014-2015,QPR,Southampton,0,1,879,1153,46,65,59,36,29.66,23.95,30.91,27.27,0,0,-1
2014-2015,Leicester City,Crystal Palace,0,1,808,994,48,55,45,46,26.59,28.7,24.89,28.51,0,0,-1
2014-2015,Manchester City,Hull City,1,1,1283,912,78,33,40,47,40.38,25.11,20.44,27.01,50,0,0
2014-2015,Everton,Liverpool,0,0,1081,1192,44,53,47,38,36.17,28.7,49.71,25.03,0,50,0
