Team,Season,Rating
Everton,2006-2007,76.19
Fulham,2006-2007,79.85
Liverpool,2006-2007,90.22
Manchester City,2006-2007,78.48
Manchester Utd,2006-2007,91.86
Middlesbrough,2006-2007,80.14
Newcastle Utd,2006-2007,81.15
Portsmouth,2006-2007,74.8
Reading,2006-2007,51.0
Sheffield Utd,2006-2007,51.0
Tottenham,2006-2007,83.94
Watford,2006-2007,51.0
West Ham,2006-2007,67.35
Wigan Athletic,2006-2007,67.81
Arsenal,2007-2008,84.9
Aston Villa,2007-2008,80.49
Birmingham City,2007-2008,62.44
Blackburn,2007-2008,82.6
Bolton,2007-2008,81.92
Chelsea,2007-2008,88.87
Derby County,2007-2008,51.0
Everton,2007-2008,78.44
Fulham,2007-2008,80.13
Liverpool,2007-2008,85.33
Manchester City,2007-2008,79.65
Manchester Utd,2007-2008,85.31
Middlesbrough,2007-2008,80.29
Newcastle Utd,2007-2008,81.04
Portsmouth,2007-2008,78.17
Reading,2007-2008,68.4
Sunderland,2007-2008,57.76
Tottenham,2007-2008,82.3
West Ham,2007-2008,77.08
Wigan Athletic,2007-2008,77.31
Arsenal,2008-2009,87.52
Aston Villa,2008-2009,80.14
Blackburn,2008-2009,80.28
Bolton,2008-2009,80.97
Chelsea,2008-2009,91.84
Everton,2008-2009,83.09
Fulham,2008-2009,77.91
Hull City,2008-2009,51.0
Liverpool,2008-2009,90.06
Manchester City,2008-2009,80.16
Manchester Utd,2008-2009,94.61
Middlesbrough,2008-2009,78.44
Newcastle Utd,2008-2009,78.91
Portsmouth,2008-2009,83.38
Stoke City,2008-2009,51.0
Sunderland,2008-2009,67.39
Tottenham,2008-2009,80.12
West Brom,2008-2009,53.83
West Ham,2008-2009,78.58
Wigan Athletic,2008-2009,80.36
Arsenal,2009-2010,87.21
Aston Villa,2009-2010,81.6
Birmingham City,2009-2010,58.12
Blackburn,2009-2010,78.25
Bolton,2009-2010,78.07
Burnley,2009-2010,51.0
Chelsea,2009-2010,95.81
Everton,2009-2010,86.93
Fulham,2009-2010,82.62
Hull City,2009-2010,64.55
Liverpool,2009-2010,94.14
Manchester City,2009-2010,80.56
Manchester Utd,2009-2010,98.99
Portsmouth,2009-2010,79.92
Stoke City,2009-2010,67.9
Sunderland,2009-2010,73.77
Tottenham,2009-2010,81.56
West Ham,2009-2010,79.5
Wigan Athletic,2009-2010,80.47
Wolves,2009-2010,51.0
Arsenal,2010-2011,86.82
Aston Villa,2010-2011,84.01
Birmingham City,2010-2011,70.63
Blackburn,2010-2011,79.09
Blackpool,2010-2011,51.0
Bolton,2010-2011,75.17
Chelsea,2010-2011,96.37
Everton,2010-2011,84.04
Fulham,2010-2011,82.18
Liverpool,2010-2011,91.58
Manchester City,2010-2011,82.07
Manchester Utd,2010-2011,98.13
Newcastle Utd,2010-2011,61.5
Stoke City,2010-2011,77.96
Sunderland,2010-2011,76.72
Tottenham,2010-2011,84.2
West Brom,2010-2011,58.82
West Ham,2010-2011,77.56
Wigan Athletic,2010-2011,76.9
Wolves,2010-2011,65.91
Arsenal,2011-2012,85.49
Aston Villa,2011-2012,79.53
Blackburn,2011-2012,77.59
Bolton,2011-2012,74.9
Chelsea,2011-2012,91.74
Everton,2011-2012,80.81
Fulham,2011-2012,83.15
Liverpool,2011-2012,86.82
Manchester City,2011-2012,86.97
Manchester Utd,2011-2012,92.06
Newcastle Utd,2011-2012,69.07
Norwich City,2011-2012,51.0
QPR,2011-2012,51.0
Stoke City,2011-2012,79.49
Sunderland,2011-2012,79.47
Swansea City,2011-2012,51.0
Tottenham,2011-2012,81.64
West Brom,2011-2012,65.35
Wigan Athletic,2011-2012,75.69
Wolves,2011-2012,72.36
Arsenal,2012-2013,84.06
Aston Villa,2012-2013,77.89
Chelsea,2012-2013,84.73
Everton,2012-2013,81.24
Fulham,2012-2013,81.61
Liverpool,2012-2013,82.99
Manchester City,2012-2013,92.65
Manchester Utd,2012-2013,94.24
Newcastle Utd,2012-2013,78.77
Norwich City,2012-2013,64.0
QPR,2012-2013,65.29
Reading,2012-2013,51.0
Southampton,2012-2013,51.0
Stoke City,2012-2013,77.96
Sunderland,2012-2013,80.9
Swansea City,2012-2013,69.76
Tottenham,2012-2013,84.18
West Brom,2012-2013,73.69
West Ham,2012-2013,60.88
Wigan Athletic,2012-2013,75.92
Arsenal,2013-2014,85.74
Aston Villa,2013-2014,75.05
Cardiff City,2013-2014,51.0
Chelsea,2013-2014,85.1
Crystal Palace,2013-2014,51.0
Everton,2013-2014,81.85
Fulham,2013-2014,78.93
Hull City,2013-2014,51.0
Liverpool,2013-2014,84.73
Manchester City,2013-2014,91.83
Manchester Utd,2013-2014,89.38
Newcastle Utd,2013-2014,77.65
Norwich City,2013-2014,73.48
Southampton,2013-2014,65.33
Stoke City,2013-2014,79.11
Sunderland,2013-2014,80.41
Swansea City,2013-2014,77.81
Tottenham,2013-2014,81.42
West Brom,2013-2014,77.19
West Ham,2013-2014,70.73
Arsenal,2014-2015,82.51
Aston Villa,2014-2015,75.96
Burnley,2014-2015,51.0
Chelsea,2014-2015,90.33
Crystal Palace,2014-2015,67.93
Everton,2014-2015,84.61
Hull City,2014-2015,66.76
Leicester City,2014-2015,51.0
Liverpool,2014-2015,83.96
Manchester City,2014-2015,91.91
Manchester Utd,2014-2015,86.13
Newcastle Utd,2014-2015,77.45
QPR,2014-2015,61.06
Southampton,2014-2015,77.8
Stoke City,2014-2015,78.76
Sunderland,2014-2015,79.78
Swansea City,2014-2015,78.45
Tottenham,2014-2015,81.99
West Brom,2014-2015,75.84
West Ham,2014-2015,78.5
Arsenal,2015-2016,84.7
Aston Villa,2015-2016,76.8
Bournemouth,2015-2016,51.0
Chelsea,2015-2016,91.17
Crystal Palace,2015-2016,74.7
Everton,2015-2016,81.18
Leicester City,2015-2016,67.21
Liverpool,2015-2016,83.15
Manchester City,2015-2016,89.78
Manchester Utd,2015-2016,84.12
Newcastle Utd,2015-2016,76.09
Norwich City,2015-2016,62.36
Southampton,2015-2016,84.1
Stoke City,2015-2016,78.93
Sunderland,2015-2016,80.25
Swansea City,2015-2016,80.52
Tottenham,2015-2016,80.39
Watford,2015-2016,51.0
West Brom,2015-2016,80.13
West Ham,2015-2016,80.2
Arsenal,2016-2017,87.9
Bournemouth,2016-2017,64.18
Burnley,2016-2017,59.28
Chelsea,2016-2017,83.78
Crystal Palace,2016-2017,76.7
Everton,2016-2017,79.87
Hull City,2016-2017,62.06
Leicester City,2016-2017,81.39
Liverpool,2016-2017,76.18
Manchester City,2016-2017,88.22
Manchester Utd,2016-2017,86.25
Middlesbrough,2016-2017,51.0
Southampton,2016-2017,83.84
Stoke City,2016-2017,78.73
Sunderland,2016-2017,77.7
Swansea City,2016-2017,79.12
Tottenham,2016-2017,83.81
Watford,2016-2017,66.83
West Brom,2016-2017,79.62
West Ham,2016-2017,80.87
Arsenal,2017-2018,86.96
Bournemouth,2017-2018,73.8
Brighton,2017-2018,51.0
Burnley,2017-2018,70.04
Chelsea,2017-2018,87.09
Crystal Palace,2017-2018,75.82
Everton,2017-2018,81.8
Huddersfield,2017-2018,51.0
Leicester City,2017-2018,80.62
Liverpool,2017-2018,80.08
Manchester City,2017-2018,85.35
Manchester Utd,2017-2018,88.56
Newcastle Utd,2017-2018,61.26
Southampton,2017-2018,82.18
Stoke City,2017-2018,78.85
Swansea City,2017-2018,76.66
Tottenham,2017-2018,91.97
Watford,2017-2018,72.71
West Brom,2017-2018,76.81
West Ham,2017-2018,79.1
Arsenal,2018-2019,84.18
Bournemouth,2018-2019,75.51
Brighton,2018-2019,66.87
Burnley,2018-2019,77.62
Cardiff City,2018-2019,51.0
Chelsea,2018-2019,87.28
Crystal Palace,2018-2019,76.66
Everton,2018-2019,79.91
Fulham,2018-2019,51.0
Huddersfield,2018-2019,65.93
Leicester City,2018-2019,78.68
Liverpool,2018-2019,86.08
Manchester City,2018-2019,92.8
Manchester Utd,2018-2019,91.87
Newcastle Utd,2018-2019,69.2
Southampton,2018-2019,78.17
Tottenham,2018-2019,91.14
Watford,2018-2019,75.51
West Ham,2018-2019,78.16
Wolves,2018-2019,51.0
Arsenal,2019-2020,81.16
Aston Villa,2019-2020,51.0
Bournemouth,2019-2020,76.74
Brighton,2019-2020,73.08
Burnley,2019-2020,78.02
Chelsea,2019-2020,87.08
Crystal Palace,2019-2020,79.04
Everton,2019-2020,81.24
Leicester City,2019-2020,78.38
Liverpool,2019-2020,96.55
Manchester City,2019-2020,98.59
Manchester Utd,2019-2020,83.97
Newcastle Utd,2019-2020,75.71
Norwich City,2019-2020,51.0
Sheffield Utd,2019-2020,51.0
Southampton,2019-2020,75.85
Tottenham,2019-2020,87.99
Watford,2019-2020,75.93
West Ham,2019-2020,77.46
Wolves,2019-2020,67.22
Arsenal,2020-2021,80.75
Aston Villa,2020-2021,63.54
Brighton,2020-2021,76.25
Burnley,2020-2021,80.77
Chelsea,2020-2021,81.51
Crystal Palace,2020-2021,78.63
Everton,2020-2021,78.74
Fulham,2020-2021,57.79
Leeds United,2020-2021,51.0
Leicester City,2020-2021,82.04
Liverpool,2020-2021,93.37
Manchester City,2020-2021,96.54
Manchester Utd,2020-2021,84.6
Newcastle Utd,2020-2021,78.58
Sheffield Utd,2020-2021,68.95
Southampton,2020-2021,76.63
Tottenham,2020-2021,82.4
West Brom,2020-2021,53.68
West Ham,2020-2021,76.4
Wolves,2020-2021,78.53
Arsenal,2021-2022,82.12
Aston Villa,2021-2022,77.49
Brentford,2021-2022,51.0
Brighton,2021-2022,78.18
Burnley,2021-2022,79.55
Chelsea,2021-2022,84.14
Crystal Palace,2021-2022,76.6
Everton,2021-2022,79.86
Leeds United,2021-2022,69.44
Leicester City,2021-2022,81.62
Liverpool,2021-2022,87.18
Manchester City,2021-2022,94.19
Manchester Utd,2021-2022,84.46
Newcastle Utd,2021-2022,76.8
Norwich City,2021-2022,59.04
Southampton,2021-2022,76.73
Tottenham,2021-2022,82.78
Watford,2021-2022,61.52
West Ham,2021-2022,79.21
Wolves,2021-2022,79.34
Arsenal,2022-2023,82.55
Aston Villa,2022-2023,80.02
Bournemouth,2022-2023,53.33
Brentford,2022-2023,66.51
Brighton,2022-2023,79.34
Chelsea,2022-2023,86.67
Crystal Palace,2022-2023,79.36
Everton,2022-2023,77.46
Fulham,2022-2023,58.95
Leeds United,2022-2023,73.52
Leicester City,2022-2023,79.15
Liverpool,2022-2023,94.09
Manchester City,2022-2023,97.29
Manchester Utd,2022-2023,80.88
Newcastle Utd,2022-2023,75.87
Nott'ham Forest,2022-2023,51.0
Southampton,2022-2023,76.06
Tottenham,2022-2023,85.36
West Ham,2022-2023,78.97
Wolves,2022-2023,79.29
Arsenal,2023-2024,85.05
Aston Villa,2023-2024,81.24
Bournemouth,2023-2024,65.29
Brentford,2023-2024,78.01
Brighton,2023-2024,80.97
Burnley,2023-2024,61.88
Chelsea,2023-2024,82.41
Crystal Palace,2023-2024,78.76
Everton,2023-2024,76.79
Fulham,2023-2024,70.2
Liverpool,2023-2024,89.5
Luton Town,2023-2024,51.0
Manchester City,2023-2024,93.33
Manchester Utd,2023-2024,83.96
Newcastle Utd,2023-2024,82.94
Nott'ham Forest,2023-2024,65.08
Sheffield Utd,2023-2024,53.27
Tottenham,2023-2024,81.97
West Ham,2023-2024,78.05
Wolves,2023-2024,78.2
Arsenal,2024-2025,90.07
Aston Villa,2024-2025,79.41
Bournemouth,2024-2025,74.05
Brentford,2024-2025,77.97
Brighton,2024-2025,77.23
Ipswich Town,2024-2025,51.0
Chelsea,2024-2025,79.58
Crystal Palace,2024-2025,78.93
Everton,2024-2025,79.08
Fulham,2024-2025,76.19
Liverpool,2024-2025,85.8
Leicester City,2024-2025,61.33
Manchester City,2024-2025,91.06
Manchester Utd,2024-2025,81.21
Newcastle Utd,2024-2025,82.29
Nott'ham Forest,2024-2025,71.04
Southampton,2024-2025,59.73
Tottenham,2024-2025,78.38
West Ham,2024-2025,75.84
Wolves,2024-2025,75.82
