Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
1992-1993,Liverpool,Chelsea,1486,1523,16.67,50.0,33.33,50.0,1
1992-1993,Manchester Utd,Leeds United,1519,1511,50.0,16.67,33.33,50.0,1
1992-1993,Crystal Palace,Oldham Athletic,1455,1484,0.0,57.14,14.29,57.14,0
1992-1993,Manchester City,Middlesbrough,1518,1514,42.86,28.57,50.0,16.67,-1
1992-1993,Everton,Manchester Utd,1510,1535,33.33,50.0,57.14,14.29,-1
1992-1993,Chelsea,Norwich City,1505,1553,28.57,42.86,71.43,14.29,-1
1992-1993,Southampton,QPR,1472,1528,14.29,42.86,42.86,42.86,-1
1992-1993,Ipswich Town,Wimbledon,1511,1464,14.29,85.71,14.29,28.57,1
1992-1993,Arsenal,Blackburn,1501,1556,42.86,14.29,66.67,33.33,-1
1992-1993,Sheffield Utd,Liverpool,1437,1504,14.29,14.29,28.57,42.86,1
1992-1993,Nott'ham Forest,Sheffield Weds,1442,1468,16.67,0.0,14.29,42.86,-1
1992-1993,Leeds United,Aston Villa,1495,1500,28.57,42.86,28.57,42.86,0
1992-1993,Coventry City,Tottenham,1541,1507,71.43,0.0,28.57,42.86,1
1992-1993,Blackburn,Everton,1569,1495,71.43,28.57,28.57,42.86,-1
1992-1993,Wimbledon,Blackburn,1450,1550,12.5,25.0,62.5,25.0,0
1992-1993,Tottenham,Manchester Utd,1493,1550,25.0,37.5,62.5,12.5,0
1992-1993,Norwich City,Sheffield Weds,1567,1483,75.0,12.5,25.0,37.5,1
1992-1993,Aston Villa,Liverpool,1500,1485,25.0,50.0,25.0,37.5,1
1992-1993,Oldham Athletic,Ipswich Town,1483,1525,12.5,62.5,25.0,75.0,1
1992-1993,Sheffield Utd,Arsenal,1456,1488,25.0,12.5,37.5,12.5,0
1992-1993,QPR,Middlesbrough,1541,1530,50.0,37.5,57.14,14.29,0
1992-1993,Everton,Crystal Palace,1514,1456,37.5,37.5,0.0,62.5,-1
1992-1993,Southampton,Leeds United,1459,1495,12.5,37.5,25.0,50.0,0
1992-1993,Manchester City,Chelsea,1502,1491,37.5,25.0,25.0,37.5,-1
1992-1993,Nott'ham Forest,Coventry City,1427,1555,14.29,0.0,75.0,0.0,0
1992-1993,Blackburn,Oldham Athletic,1546,1501,55.56,33.33,22.22,55.56,1
1992-1993,Manchester Utd,QPR,1547,1540,55.56,22.22,44.44,44.44,0
1992-1993,Ipswich Town,Sheffield Utd,1507,1457,22.22,66.67,22.22,22.22,0
1992-1993,Liverpool,Wimbledon,1470,1454,22.22,33.33,11.11,33.33,-1
1992-1993,Leeds United,Everton,1493,1495,22.22,55.56,33.33,33.33,1
1992-1993,Middlesbrough,Aston Villa,1531,1515,50.0,25.0,33.33,44.44,-1
1992-1993,Chelsea,Nott'ham Forest,1508,1433,33.33,33.33,12.5,12.5,0
1992-1993,Crystal Palace,Southampton,1475,1461,11.11,55.56,11.11,44.44,-1
1992-1993,Coventry City,Norwich City,1549,1579,66.67,11.11,77.78,11.11,0
1992-1993,Sheffield Weds,Tottenham,1471,1496,22.22,33.33,22.22,44.44,1
1992-1993,Arsenal,Manchester City,1487,1485,33.33,22.22,33.33,22.22,1
1992-1993,Manchester City,Nott'ham Forest,1469,1436,30.0,20.0,11.11,22.22,0
1992-1993,Middlesbrough,Manchester Utd,1514,1547,44.44,22.22,50.0,30.0,0
1992-1993,Arsenal,Chelsea,1503,1505,40.0,20.0,30.0,40.0,1
1992-1993,Sheffield Utd,Southampton,1459,1478,20.0,30.0,20.0,40.0,1
1992-1993,Coventry City,Crystal Palace,1550,1458,60.0,20.0,10.0,50.0,0
1992-1993,Wimbledon,Aston Villa,1471,1532,20.0,30.0,40.0,40.0,-1
1992-1993,QPR,Tottenham,1540,1479,40.0,50.0,20.0,40.0,1
1992-1993,Liverpool,Sheffield Weds,1453,1488,20.0,30.0,30.0,30.0,1
1992-1993,Ipswich Town,Leeds United,1505,1509,20.0,70.0,30.0,50.0,1
1992-1993,Blackburn,Norwich City,1560,1578,60.0,30.0,70.0,20.0,1
1992-1993,Oldham Athletic,Everton,1487,1479,20.0,50.0,30.0,30.0,1
1992-1993,Leeds United,Sheffield Utd,1493,1476,27.27,45.45,27.27,27.27,1
1992-1993,Everton,Coventry City,1463,1546,27.27,27.27,54.55,27.27,0
1992-1993,Crystal Palace,Manchester City,1462,1467,9.09,54.55,27.27,27.27,0
1992-1993,Tottenham,Middlesbrough,1466,1516,18.18,36.36,40.0,30.0,0
1992-1993,Norwich City,QPR,1561,1553,63.64,18.18,45.45,45.45,1
1992-1993,Sheffield Weds,Oldham Athletic,1470,1503,27.27,27.27,27.27,45.45,1
1992-1993,Southampton,Wimbledon,1461,1458,18.18,36.36,18.18,27.27,0
1992-1993,Chelsea,Ipswich Town,1489,1521,27.27,36.36,27.27,63.64,1
1992-1993,Nott'ham Forest,Arsenal,1438,1519,10.0,30.0,45.45,18.18,-1
1992-1993,Manchester Utd,Liverpool,1545,1471,45.45,36.36,27.27,27.27,0
1992-1993,Aston Villa,Blackburn,1545,1577,45.45,36.36,63.64,27.27,0
1992-1993,Nott'ham Forest,Middlesbrough,1426,1514,9.09,27.27,36.36,36.36,1
1992-1993,Middlesbrough,Sheffield Weds,1494,1488,33.33,33.33,33.33,25.0,0
1992-1993,Blackburn,Manchester Utd,1576,1542,58.33,33.33,41.67,41.67,0
1992-1993,Wimbledon,Tottenham,1458,1468,16.67,33.33,16.67,41.67,0
1992-1993,Ipswich Town,Crystal Palace,1504,1462,25.0,58.33,8.33,58.33,0
1992-1993,QPR,Leeds United,1537,1508,41.67,41.67,33.33,41.67,1
1992-1993,Sheffield Utd,Nott'ham Forest,1461,1446,25.0,25.0,16.67,25.0,0
1992-1993,Coventry City,Chelsea,1542,1506,50.0,33.33,33.33,33.33,-1
1992-1993,Oldham Athletic,Aston Villa,1485,1546,25.0,41.67,41.67,41.67,0
1992-1993,Manchester City,Southampton,1467,1461,25.0,33.33,16.67,41.67,1
1992-1993,Arsenal,Everton,1531,1467,50.0,16.67,25.0,33.33,1
1992-1993,Liverpool,Norwich City,1474,1577,25.0,33.33,66.67,16.67,1
1992-1993,Nott'ham Forest,Ipswich Town,1447,1502,15.38,30.77,23.08,61.54,-1
1992-1993,Norwich City,Middlesbrough,1556,1494,61.54,15.38,30.77,38.46,0
1992-1993,Manchester Utd,Wimbledon,1544,1458,38.46,46.15,15.38,38.46,-1
1992-1993,Chelsea,Sheffield Utd,1524,1460,38.46,30.77,23.08,30.77,-1
1992-1993,Everton,Manchester City,1454,1483,23.08,30.77,30.77,30.77,-1
1992-1993,Southampton,Oldham Athletic,1445,1488,15.38,38.46,23.08,46.15,1
1992-1993,Tottenham,Liverpool,1468,1495,15.38,46.15,30.77,30.77,1
1992-1993,Sheffield Weds,Blackburn,1488,1574,30.77,30.77,53.85,38.46,0
1992-1993,Leeds United,Coventry City,1493,1524,30.77,38.46,46.15,30.77,0
1992-1993,Aston Villa,QPR,1543,1552,38.46,46.15,46.15,38.46,1
1992-1993,Crystal Palace,Arsenal,1464,1544,7.69,61.54,53.85,15.38,-1
1992-1993,Nott'ham Forest,Everton,1434,1439,14.29,28.57,21.43,28.57,-1
1992-1993,Liverpool,Middlesbrough,1478,1497,28.57,28.57,28.57,42.86,1
1992-1993,Ipswich Town,Southampton,1515,1463,28.57,57.14,21.43,35.71,0
1992-1993,Arsenal,Coventry City,1556,1523,57.14,14.29,42.86,35.71,1
1992-1993,Chelsea,Crystal Palace,1505,1452,35.71,28.57,7.14,57.14,1
1992-1993,Manchester City,Leeds United,1498,1494,35.71,28.57,28.57,42.86,1
1992-1993,Blackburn,Tottenham,1570,1485,50.0,42.86,21.43,42.86,-1
1992-1993,Wimbledon,QPR,1478,1536,21.43,35.71,42.86,35.71,-1
1992-1993,Aston Villa,Manchester Utd,1559,1524,42.86,42.86,35.71,42.86,1
1992-1993,Sheffield Utd,Sheffield Weds,1479,1492,28.57,28.57,28.57,35.71,0
1992-1993,Oldham Athletic,Norwich City,1470,1553,21.43,42.86,57.14,21.43,-1
1992-1993,Coventry City,Manchester City,1509,1514,40.0,33.33,40.0,26.67,-1
1992-1993,Crystal Palace,Nott'ham Forest,1438,1418,6.67,53.33,13.33,26.67,0
1992-1993,Sheffield Weds,Ipswich Town,1491,1513,26.67,40.0,26.67,60.0,0
1992-1993,Manchester Utd,Oldham Athletic,1510,1458,33.33,40.0,20.0,40.0,1
1992-1993,Norwich City,Sheffield Utd,1565,1480,60.0,20.0,26.67,33.33,1
1992-1993,Tottenham,Aston Villa,1505,1573,26.67,40.0,46.67,40.0,0
1992-1993,Leeds United,Arsenal,1478,1570,26.67,40.0,60.0,13.33,1
1992-1993,Everton,Chelsea,1455,1519,26.67,26.67,40.0,26.67,-1
1992-1993,Middlesbrough,Wimbledon,1480,1465,26.67,40.0,20.0,33.33,1
1992-1993,QPR,Liverpool,1549,1495,46.67,33.33,33.33,26.67,-1
1992-1993,Southampton,Blackburn,1465,1550,20.0,40.0,46.67,40.0,0
1992-1993,Oldham Athletic,Middlesbrough,1444,1495,18.75,37.5,31.25,37.5,1
1992-1993,Blackburn,QPR,1546,1531,43.75,43.75,43.75,31.25,1
1992-1993,Arsenal,Manchester Utd,1550,1524,56.25,12.5,37.5,37.5,-1
1992-1993,Aston Villa,Norwich City,1570,1577,43.75,43.75,62.5,18.75,-1
1992-1993,Wimbledon,Sheffield Weds,1450,1492,18.75,31.25,25.0,43.75,0
1992-1993,Ipswich Town,Everton,1512,1442,25.0,62.5,25.0,25.0,1
1992-1993,Sheffield Utd,Coventry City,1468,1493,25.0,31.25,37.5,31.25,0
1992-1993,Manchester City,Tottenham,1530,1508,43.75,25.0,25.0,43.75,-1
1992-1993,Liverpool,Crystal Palace,1513,1437,37.5,25.0,6.25,56.25,1
1992-1993,Nott'ham Forest,Southampton,1419,1469,12.5,31.25,18.75,43.75,-1
1992-1993,Chelsea,Leeds United,1532,1498,43.75,25.0,31.25,37.5,1
1992-1993,Leeds United,Nott'ham Forest,1484,1405,29.41,35.29,11.76,29.41,-1
1992-1993,Crystal Palace,Sheffield Utd,1424,1469,5.88,52.94,23.53,35.29,1
1992-1993,Southampton,Arsenal,1483,1533,23.53,41.18,52.94,11.76,1
1992-1993,Coventry City,Ipswich Town,1492,1525,35.29,35.29,29.41,58.82,0
1992-1993,Tottenham,Chelsea,1525,1546,29.41,41.18,47.06,23.53,-1
1992-1993,QPR,Oldham Athletic,1516,1462,41.18,29.41,23.53,35.29,1
1992-1993,Middlesbrough,Blackburn,1477,1561,29.41,35.29,47.06,41.18,1
1992-1993,Sheffield Weds,Aston Villa,1490,1554,23.53,47.06,41.18,41.18,-1
1992-1993,Norwich City,Wimbledon,1593,1452,64.71,17.65,17.65,35.29,1
1992-1993,Manchester Utd,Manchester City,1541,1513,41.18,35.29,41.18,23.53,1
1992-1993,Everton,Liverpool,1429,1526,23.53,23.53,41.18,23.53,1
1992-1993,Middlesbrough,Chelsea,1497,1561,33.33,33.33,50.0,22.22,0
1992-1993,Sheffield Utd,Everton,1451,1449,22.22,33.33,27.78,22.22,1
1992-1993,QPR,Crystal Palace,1530,1442,44.44,27.78,11.11,50.0,-1
1992-1993,Leeds United,Sheffield Weds,1464,1477,27.78,33.33,22.22,44.44,1
1992-1993,Tottenham,Arsenal,1510,1515,27.78,38.89,50.0,11.11,1
1992-1993,Manchester Utd,Norwich City,1556,1603,44.44,33.33,66.67,16.67,1
1992-1993,Southampton,Coventry City,1501,1494,27.78,38.89,33.33,38.89,0
1992-1993,Aston Villa,Nott'ham Forest,1567,1425,44.44,38.89,16.67,27.78,1
1992-1993,Ipswich Town,Manchester City,1523,1498,27.78,61.11,38.89,22.22,1
1992-1993,Wimbledon,Oldham Athletic,1442,1448,16.67,33.33,22.22,33.33,1
1992-1993,Liverpool,Blackburn,1506,1541,38.89,22.22,44.44,38.89,1
1992-1993,Oldham Athletic,Tottenham,1432,1526,21.05,31.58,31.58,36.84,1
1992-1993,Blackburn,Sheffield Utd,1523,1467,42.11,36.84,26.32,31.58,1
1992-1993,Everton,Southampton,1433,1501,26.32,21.05,26.32,42.11,1
1992-1993,Chelsea,Manchester Utd,1558,1574,47.37,26.32,47.37,31.58,0
1992-1993,Coventry City,Liverpool,1494,1524,31.58,42.11,42.11,21.05,1
1992-1993,Manchester City,Aston Villa,1483,1577,36.84,21.05,47.37,36.84,0
1992-1993,Sheffield Weds,QPR,1460,1510,21.05,42.11,42.11,26.32,1
1992-1993,Arsenal,Middlesbrough,1499,1500,47.37,10.53,31.58,36.84,0
1992-1993,Crystal Palace,Leeds United,1462,1481,15.79,47.37,31.58,31.58,1
1992-1993,Nott'ham Forest,Wimbledon,1415,1458,15.79,26.32,21.05,31.58,0
1992-1993,Norwich City,Ipswich Town,1585,1538,63.16,15.79,31.58,57.89,-1
1992-1993,Crystal Palace,Wimbledon,1479,1456,20.0,45.0,20.0,35.0,1
1992-1993,Arsenal,Ipswich Town,1499,1556,45.0,15.0,35.0,55.0,0
1992-1993,Coventry City,Aston Villa,1511,1573,35.0,40.0,45.0,40.0,1
1992-1993,Chelsea,Southampton,1559,1482,45.0,30.0,25.0,40.0,0
1992-1993,Manchester City,Sheffield Utd,1487,1454,35.0,25.0,25.0,30.0,1
1992-1993,Sheffield Weds,Manchester Utd,1478,1573,25.0,40.0,45.0,35.0,0
1992-1993,Norwich City,Tottenham,1567,1506,60.0,15.0,30.0,35.0,0
1992-1993,Blackburn,Leeds United,1536,1464,45.0,35.0,30.0,30.0,1
1992-1993,Everton,Middlesbrough,1452,1500,30.0,20.0,30.0,40.0,0
1992-1993,Middlesbrough,Crystal Palace,1498,1494,28.57,42.86,23.81,42.86,-1
1992-1993,QPR,Everton,1492,1454,40.0,25.0,28.57,23.81,1
1992-1993,Aston Villa,Arsenal,1554,1502,42.86,38.1,42.86,19.05,1
1992-1993,Liverpool,Manchester City,1507,1501,40.0,20.0,38.1,23.81,0
1992-1993,Southampton,Sheffield Weds,1485,1482,23.81,42.86,23.81,42.86,-1
1992-1993,Manchester Utd,Coventry City,1569,1530,42.86,38.1,38.1,38.1,1
1992-1993,Wimbledon,Chelsea,1441,1556,19.05,33.33,42.86,33.33,0
1992-1993,Ipswich Town,Blackburn,1553,1549,33.33,57.14,47.62,33.33,1
1992-1993,Leeds United,Norwich City,1451,1564,28.57,28.57,57.14,19.05,0
1992-1993,Tottenham,Nott'ham Forest,1509,1417,28.57,38.1,15.0,30.0,1
1992-1993,Arsenal,Sheffield Utd,1488,1440,40.91,18.18,23.81,28.57,0
1992-1993,Crystal Palace,Everton,1510,1440,27.27,40.91,27.27,22.73,-1
1992-1993,Chelsea,Manchester City,1551,1501,40.91,36.36,36.36,27.27,-1
1992-1993,Manchester Utd,Tottenham,1583,1521,45.45,36.36,31.82,36.36,1
1992-1993,Coventry City,Nott'ham Forest,1516,1405,36.36,36.36,14.29,28.57,-1
1992-1993,Leeds United,Southampton,1456,1469,27.27,31.82,22.73,40.91,1
1992-1993,Ipswich Town,Oldham Athletic,1569,1452,36.36,54.55,25.0,30.0,-1
1992-1993,Middlesbrough,QPR,1482,1506,27.27,40.91,42.86,23.81,-1
1992-1993,Blackburn,Wimbledon,1533,1446,45.45,31.82,18.18,36.36,0
1992-1993,Liverpool,Aston Villa,1507,1568,38.1,23.81,45.45,36.36,-1
1992-1993,Sheffield Weds,Norwich City,1498,1559,27.27,40.91,54.55,22.73,1
1992-1993,Nott'ham Forest,Chelsea,1426,1533,18.18,27.27,39.13,34.78,1
1992-1993,Sheffield Utd,Ipswich Town,1442,1548,22.73,31.82,34.78,52.17,1
1992-1993,Oldham Athletic,Blackburn,1473,1529,28.57,28.57,43.48,34.78,-1
1992-1993,Norwich City,Coventry City,1540,1495,52.17,21.74,34.78,34.78,0
1992-1993,Wimbledon,Liverpool,1450,1494,17.39,39.13,36.36,22.73,1
1992-1993,Tottenham,Sheffield Weds,1508,1517,30.43,34.78,30.43,39.13,-1
1992-1993,Southampton,Crystal Palace,1452,1491,21.74,39.13,26.09,39.13,1
1992-1993,Everton,Leeds United,1459,1473,30.43,21.74,30.43,30.43,1
1992-1993,Manchester City,Arsenal,1519,1486,39.13,26.09,39.13,21.74,-1
1992-1993,Aston Villa,Middlesbrough,1581,1467,47.83,34.78,26.09,39.13,1
1992-1993,QPR,Manchester Utd,1521,1596,45.45,22.73,47.83,34.78,-1
1992-1993,Coventry City,Oldham Athletic,1497,1460,33.33,37.5,27.27,27.27,1
1992-1993,Blackburn,Coventry City,1542,1511,45.83,33.33,36.0,36.0,-1
1992-1993,Oldham Athletic,Manchester City,1446,1501,26.09,26.09,37.5,25.0,-1
1992-1993,Wimbledon,Everton,1468,1476,20.83,37.5,33.33,20.83,-1
1992-1993,Middlesbrough,Southampton,1456,1470,25.0,37.5,25.0,37.5,1
1992-1993,Norwich City,Crystal Palace,1538,1473,50.0,25.0,25.0,37.5,1
1992-1993,Tottenham,Ipswich Town,1492,1527,29.17,33.33,33.33,50.0,-1
1992-1993,Manchester Utd,Nott'ham Forest,1609,1447,50.0,33.33,21.74,26.09,1
1992-1993,Aston Villa,Sheffield Utd,1592,1463,50.0,33.33,26.09,30.43,1
1992-1993,QPR,Chelsea,1508,1512,43.48,21.74,37.5,33.33,0
1992-1993,Manchester City,Blackburn,1514,1525,40.0,24.0,44.0,32.0,1
1992-1993,Coventry City,Wimbledon,1528,1452,38.46,34.62,20.0,36.0,-1
1992-1993,Nott'ham Forest,Oldham Athletic,1438,1433,20.83,25.0,25.0,25.0,1
1992-1993,Southampton,Aston Villa,1453,1602,24.0,36.0,52.0,32.0,1
1992-1993,Sheffield Utd,QPR,1453,1508,25.0,29.17,41.67,25.0,-1
1992-1993,Chelsea,Sheffield Weds,1512,1533,36.0,36.0,33.33,37.5,-1
1992-1993,Everton,Norwich City,1492,1551,36.0,20.0,52.0,24.0,-1
1992-1993,Ipswich Town,Manchester Utd,1541,1618,36.0,48.0,52.0,32.0,1
1992-1993,Crystal Palace,Tottenham,1460,1478,24.0,36.0,28.0,32.0,-1
1992-1993,Leeds United,Middlesbrough,1456,1473,29.17,29.17,28.0,36.0,1
1992-1993,Arsenal,Liverpool,1504,1476,41.67,20.83,34.78,21.74,-1
1992-1993,Blackburn,Crystal Palace,1508,1445,42.31,30.77,23.08,34.62,-1
1992-1993,QPR,Manchester City,1521,1531,44.0,24.0,42.31,23.08,0
1992-1993,Oldham Athletic,Chelsea,1417,1497,24.0,24.0,34.62,34.62,1
1992-1993,Liverpool,Nott'ham Forest,1493,1454,37.5,20.83,24.0,24.0,0
1992-1993,Manchester Utd,Sheffield Utd,1599,1440,50.0,30.77,24.0,28.0,1
1992-1993,Aston Villa,Ipswich Town,1580,1560,50.0,30.77,38.46,46.15,1
1992-1993,Sheffield Weds,Everton,1548,1479,36.0,36.0,34.62,19.23,1
1992-1993,Middlesbrough,Coventry City,1456,1509,26.92,34.62,37.04,33.33,-1
1992-1993,Wimbledon,Leeds United,1471,1473,23.08,34.62,32.0,28.0,1
1992-1993,Tottenham,Southampton,1493,1475,30.77,30.77,26.92,34.62,1
1992-1993,Leeds United,Manchester Utd,1457,1608,30.77,26.92,51.85,29.63,0
1992-1993,Sheffield Utd,Middlesbrough,1431,1442,23.08,26.92,25.93,33.33,1
1992-1993,Ipswich Town,QPR,1545,1521,37.04,44.44,42.31,26.92,0
1992-1993,Crystal Palace,Aston Villa,1464,1595,25.93,33.33,51.85,29.63,1
1992-1993,Arsenal,Wimbledon,1487,1487,40.0,20.0,25.93,33.33,-1
1992-1993,Everton,Tottenham,1466,1508,33.33,18.52,33.33,29.63,-1
1992-1993,Chelsea,Liverpool,1477,1491,33.33,33.33,36.0,24.0,0
1992-1993,Southampton,Norwich City,1460,1564,25.93,33.33,53.85,23.08,1
1992-1993,Southampton,Liverpool,1481,1490,28.57,32.14,34.62,26.92,1
1992-1993,Leeds United,Oldham Athletic,1464,1437,29.63,29.63,26.92,23.08,1
1992-1993,Chelsea,Aston Villa,1478,1573,32.14,35.71,50.0,28.57,-1
1992-1993,Manchester Utd,Southampton,1601,1497,50.0,32.14,31.03,31.03,1
1992-1993,Liverpool,Ipswich Town,1474,1544,33.33,25.93,35.71,46.43,0
1992-1993,Middlesbrough,Nott'ham Forest,1425,1456,25.0,32.14,23.08,26.92,-1
1992-1993,Oldham Athletic,Arsenal,1422,1471,25.93,22.22,38.46,19.23,-1
1992-1993,Tottenham,Leeds United,1522,1479,35.71,28.57,32.14,28.57,1
1992-1993,Aston Villa,Everton,1585,1452,51.72,27.59,32.14,17.86,1
1992-1993,QPR,Coventry City,1522,1523,40.74,29.63,39.29,32.14,1
1992-1993,Wimbledon,Sheffield Utd,1503,1448,28.57,32.14,25.93,25.93,1
1992-1993,Sheffield Weds,Crystal Palace,1561,1486,38.46,34.62,28.57,32.14,1
1992-1993,Norwich City,Manchester City,1543,1531,51.85,22.22,40.74,25.93,1
1992-1993,Blackburn,Chelsea,1489,1466,40.74,29.63,31.03,34.48,1
1992-1993,Sheffield Utd,Oldham Athletic,1435,1408,25.0,25.0,25.0,21.43,1
