Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
1992-1993,Sheffield Utd,Liverpool,1456,1485,25.0,12.5,25.0,37.5,1
1992-1993,Nott'ham Forest,Sheffield Weds,1427,1483,14.29,0.0,25.0,37.5,-1
1992-1993,Leeds United,Aston Villa,1495,1500,25.0,50.0,25.0,50.0,0
1992-1993,Coventry City,Tottenham,1555,1493,75.0,0.0,25.0,37.5,1
1992-1993,Blackburn,Everton,1550,1514,62.5,25.0,37.5,37.5,-1
1992-1993,Wimbledon,Blackburn,1454,1546,11.11,33.33,55.56,33.33,0
1992-1993,Tottenham,Manchester Utd,1496,1547,22.22,44.44,55.56,22.22,0
1992-1993,Norwich City,Sheffield Weds,1579,1471,77.78,11.11,22.22,33.33,1
1992-1993,Aston Villa,Liverpool,1515,1470,33.33,44.44,22.22,33.33,1
1992-1993,Oldham Athletic,Ipswich Town,1501,1507,22.22,55.56,22.22,66.67,1
1992-1993,Sheffield Utd,Arsenal,1457,1487,22.22,22.22,33.33,22.22,0
1992-1993,QPR,Middlesbrough,1540,1531,44.44,44.44,50.0,25.0,0
1992-1993,Everton,Crystal Palace,1495,1475,33.33,33.33,11.11,55.56,-1
1992-1993,Southampton,Leeds United,1461,1493,11.11,44.44,22.22,55.56,0
1992-1993,Manchester City,Chelsea,1485,1508,33.33,22.22,33.33,33.33,-1
1992-1993,Nott'ham Forest,Coventry City,1433,1549,12.5,12.5,66.67,11.11,0
1992-1993,Blackburn,Oldham Athletic,1560,1487,60.0,30.0,20.0,50.0,1
1992-1993,Manchester Utd,QPR,1547,1540,50.0,30.0,40.0,50.0,0
1992-1993,Ipswich Town,Sheffield Utd,1505,1459,20.0,70.0,20.0,30.0,0
1992-1993,Liverpool,Wimbledon,1453,1471,20.0,30.0,20.0,30.0,-1
1992-1993,Leeds United,Everton,1509,1479,30.0,50.0,30.0,30.0,1
1992-1993,Middlesbrough,Aston Villa,1514,1532,44.44,22.22,40.0,40.0,-1
1992-1993,Chelsea,Nott'ham Forest,1505,1436,30.0,40.0,11.11,22.22,0
1992-1993,Crystal Palace,Southampton,1458,1478,10.0,50.0,20.0,40.0,-1
1992-1993,Coventry City,Norwich City,1550,1578,60.0,20.0,70.0,20.0,0
1992-1993,Sheffield Weds,Tottenham,1488,1479,30.0,30.0,20.0,40.0,1
1992-1993,Arsenal,Manchester City,1503,1469,40.0,20.0,30.0,20.0,1
1992-1993,Manchester City,Nott'ham Forest,1467,1438,27.27,27.27,10.0,30.0,0
1992-1993,Middlesbrough,Manchester Utd,1516,1545,40.0,30.0,45.45,36.36,0
1992-1993,Arsenal,Chelsea,1519,1489,45.45,18.18,27.27,36.36,1
1992-1993,Sheffield Utd,Southampton,1476,1461,27.27,27.27,18.18,36.36,1
1992-1993,Coventry City,Crystal Palace,1546,1462,54.55,27.27,9.09,54.55,0
1992-1993,Wimbledon,Aston Villa,1458,1545,18.18,27.27,45.45,36.36,-1
1992-1993,QPR,Tottenham,1553,1466,45.45,45.45,18.18,36.36,1
1992-1993,Liverpool,Sheffield Weds,1471,1470,27.27,27.27,27.27,27.27,1
1992-1993,Ipswich Town,Leeds United,1521,1493,27.27,63.64,27.27,45.45,1
1992-1993,Blackburn,Norwich City,1577,1561,63.64,27.27,63.64,18.18,1
1992-1993,Oldham Athletic,Everton,1503,1463,27.27,45.45,27.27,27.27,1
1992-1993,Leeds United,Sheffield Utd,1508,1461,33.33,41.67,25.0,25.0,1
1992-1993,Everton,Coventry City,1467,1542,25.0,33.33,50.0,33.33,0
1992-1993,Crystal Palace,Manchester City,1462,1467,8.33,58.33,25.0,33.33,0
1992-1993,Tottenham,Middlesbrough,1468,1514,16.67,41.67,36.36,36.36,0
1992-1993,Norwich City,QPR,1577,1537,66.67,16.67,41.67,41.67,1
1992-1993,Sheffield Weds,Oldham Athletic,1488,1485,33.33,25.0,25.0,41.67,1
1992-1993,Southampton,Wimbledon,1461,1458,16.67,41.67,16.67,33.33,0
1992-1993,Chelsea,Ipswich Town,1506,1504,33.33,33.33,25.0,58.33,1
1992-1993,Nott'ham Forest,Arsenal,1426,1531,9.09,27.27,50.0,16.67,-1
1992-1993,Manchester Utd,Liverpool,1542,1474,41.67,41.67,25.0,33.33,0
1992-1993,Aston Villa,Blackburn,1546,1576,41.67,41.67,58.33,33.33,0
1992-1993,Nott'ham Forest,Middlesbrough,1446,1494,16.67,25.0,33.33,33.33,1
1992-1993,Middlesbrough,Sheffield Weds,1494,1488,30.77,38.46,30.77,30.77,0
1992-1993,Blackburn,Manchester Utd,1574,1544,53.85,38.46,38.46,46.15,0
1992-1993,Wimbledon,Tottenham,1458,1468,15.38,38.46,15.38,46.15,0
1992-1993,Ipswich Town,Crystal Palace,1502,1464,23.08,61.54,7.69,61.54,0
1992-1993,QPR,Leeds United,1552,1493,46.15,38.46,30.77,38.46,1
1992-1993,Sheffield Utd,Nott'ham Forest,1460,1447,23.08,30.77,15.38,30.77,0
1992-1993,Coventry City,Chelsea,1524,1524,46.15,30.77,38.46,30.77,-1
1992-1993,Oldham Athletic,Aston Villa,1488,1543,23.08,46.15,38.46,46.15,0
1992-1993,Manchester City,Southampton,1483,1445,30.77,30.77,15.38,38.46,1
1992-1993,Arsenal,Everton,1544,1454,53.85,15.38,23.08,30.77,1
1992-1993,Liverpool,Norwich City,1495,1556,30.77,30.77,61.54,15.38,1
1992-1993,Nott'ham Forest,Ipswich Town,1434,1515,14.29,28.57,28.57,57.14,-1
1992-1993,Norwich City,Middlesbrough,1553,1497,57.14,21.43,28.57,42.86,0
1992-1993,Manchester Utd,Wimbledon,1524,1478,35.71,42.86,21.43,35.71,-1
1992-1993,Chelsea,Sheffield Utd,1505,1479,35.71,28.57,28.57,28.57,-1
1992-1993,Everton,Manchester City,1439,1498,21.43,28.57,35.71,28.57,-1
1992-1993,Southampton,Oldham Athletic,1463,1470,21.43,35.71,21.43,42.86,1
1992-1993,Tottenham,Liverpool,1485,1478,21.43,42.86,28.57,28.57,1
1992-1993,Sheffield Weds,Blackburn,1492,1570,28.57,35.71,50.0,42.86,0
1992-1993,Leeds United,Coventry City,1494,1523,28.57,42.86,42.86,35.71,0
1992-1993,Aston Villa,QPR,1559,1536,42.86,42.86,42.86,35.71,1
1992-1993,Crystal Palace,Arsenal,1452,1556,7.14,57.14,57.14,14.29,-1
1992-1993,Nott'ham Forest,Everton,1418,1455,13.33,26.67,26.67,26.67,-1
1992-1993,Liverpool,Middlesbrough,1495,1480,33.33,26.67,26.67,40.0,1
1992-1993,Ipswich Town,Southampton,1513,1465,26.67,60.0,20.0,40.0,0
1992-1993,Arsenal,Coventry City,1570,1509,60.0,13.33,40.0,33.33,1
1992-1993,Chelsea,Crystal Palace,1519,1438,40.0,26.67,6.67,53.33,1
1992-1993,Manchester City,Leeds United,1514,1478,40.0,26.67,26.67,40.0,1
1992-1993,Blackburn,Tottenham,1550,1505,46.67,40.0,26.67,40.0,-1
1992-1993,Wimbledon,QPR,1465,1549,20.0,33.33,46.67,33.33,-1
1992-1993,Aston Villa,Manchester Utd,1573,1510,46.67,40.0,33.33,40.0,1
1992-1993,Sheffield Utd,Sheffield Weds,1480,1491,26.67,33.33,26.67,40.0,0
1992-1993,Oldham Athletic,Norwich City,1458,1565,20.0,40.0,60.0,20.0,-1
1992-1993,Coventry City,Manchester City,1493,1530,37.5,31.25,43.75,25.0,-1
1992-1993,Crystal Palace,Nott'ham Forest,1437,1419,6.25,56.25,12.5,31.25,0
1992-1993,Sheffield Weds,Ipswich Town,1492,1512,25.0,43.75,25.0,62.5,0
1992-1993,Manchester Utd,Oldham Athletic,1524,1444,37.5,37.5,18.75,37.5,1
1992-1993,Norwich City,Sheffield Utd,1577,1468,62.5,18.75,25.0,31.25,1
1992-1993,Tottenham,Aston Villa,1508,1570,25.0,43.75,43.75,43.75,0
1992-1993,Leeds United,Arsenal,1498,1550,31.25,37.5,56.25,12.5,1
1992-1993,Everton,Chelsea,1442,1532,25.0,25.0,43.75,25.0,-1
1992-1993,Middlesbrough,Wimbledon,1495,1450,31.25,37.5,18.75,31.25,1
1992-1993,QPR,Liverpool,1531,1513,43.75,31.25,37.5,25.0,-1
1992-1993,Southampton,Blackburn,1469,1546,18.75,43.75,43.75,43.75,0
1992-1993,Oldham Athletic,Middlesbrough,1462,1477,23.53,35.29,29.41,35.29,1
1992-1993,Blackburn,QPR,1561,1516,47.06,41.18,41.18,29.41,1
1992-1993,Arsenal,Manchester Utd,1533,1541,52.94,11.76,41.18,35.29,-1
1992-1993,Aston Villa,Norwich City,1554,1593,41.18,41.18,64.71,17.65,-1
1992-1993,Wimbledon,Sheffield Weds,1452,1490,17.65,35.29,23.53,47.06,0
1992-1993,Ipswich Town,Everton,1525,1429,29.41,58.82,23.53,23.53,1
1992-1993,Sheffield Utd,Coventry City,1469,1492,23.53,35.29,35.29,35.29,0
1992-1993,Manchester City,Tottenham,1513,1525,41.18,23.53,29.41,41.18,-1
1992-1993,Liverpool,Crystal Palace,1526,1424,41.18,23.53,5.88,52.94,1
1992-1993,Nott'ham Forest,Southampton,1405,1483,11.76,29.41,23.53,41.18,-1
1992-1993,Chelsea,Leeds United,1546,1484,47.06,23.53,29.41,35.29,1
1992-1993,Leeds United,Nott'ham Forest,1464,1425,27.78,33.33,16.67,27.78,-1
1992-1993,Crystal Palace,Sheffield Utd,1442,1451,11.11,50.0,22.22,33.33,1
1992-1993,Southampton,Arsenal,1501,1515,27.78,38.89,50.0,11.11,1
1992-1993,Coventry City,Ipswich Town,1494,1523,33.33,38.89,27.78,61.11,0
1992-1993,Tottenham,Chelsea,1510,1561,27.78,38.89,50.0,22.22,-1
1992-1993,QPR,Oldham Athletic,1530,1448,44.44,27.78,22.22,33.33,1
1992-1993,Middlesbrough,Blackburn,1497,1541,33.33,33.33,44.44,38.89,1
1992-1993,Sheffield Weds,Aston Villa,1477,1567,22.22,44.44,44.44,38.89,-1
1992-1993,Norwich City,Wimbledon,1603,1442,66.67,16.67,16.67,33.33,1
1992-1993,Manchester Utd,Manchester City,1556,1498,44.44,33.33,38.89,22.22,1
1992-1993,Everton,Liverpool,1449,1506,27.78,22.22,38.89,22.22,1
1992-1993,Middlesbrough,Chelsea,1500,1558,31.58,36.84,47.37,26.32,0
1992-1993,Sheffield Utd,Everton,1467,1433,26.32,31.58,26.32,21.05,1
1992-1993,QPR,Crystal Palace,1510,1462,42.11,26.32,15.79,47.37,-1
1992-1993,Leeds United,Sheffield Weds,1481,1460,31.58,31.58,21.05,42.11,1
1992-1993,Tottenham,Arsenal,1526,1499,31.58,36.84,47.37,10.53,1
1992-1993,Manchester Utd,Norwich City,1574,1585,47.37,31.58,63.16,15.79,1
1992-1993,Southampton,Coventry City,1501,1494,26.32,42.11,31.58,42.11,0
1992-1993,Aston Villa,Nott'ham Forest,1577,1415,47.37,36.84,15.79,26.32,1
1992-1993,Ipswich Town,Manchester City,1538,1483,31.58,57.89,36.84,21.05,1
1992-1993,Wimbledon,Oldham Athletic,1458,1432,21.05,31.58,21.05,31.58,1
1992-1993,Liverpool,Blackburn,1524,1523,42.11,21.05,42.11,36.84,1
1992-1993,Oldham Athletic,Tottenham,1452,1506,25.0,30.0,30.0,35.0,1
1992-1993,Blackburn,Sheffield Utd,1536,1454,45.0,35.0,25.0,30.0,1
1992-1993,Everton,Southampton,1452,1482,30.0,20.0,25.0,40.0,1
1992-1993,Chelsea,Manchester Utd,1559,1573,45.0,30.0,45.0,35.0,0
1992-1993,Coventry City,Liverpool,1511,1507,35.0,40.0,40.0,20.0,1
1992-1993,Manchester City,Aston Villa,1487,1573,35.0,25.0,45.0,40.0,0
1992-1993,Sheffield Weds,QPR,1478,1492,25.0,40.0,40.0,25.0,1
1992-1993,Arsenal,Middlesbrough,1499,1500,45.0,15.0,30.0,40.0,0
1992-1993,Crystal Palace,Leeds United,1479,1464,20.0,45.0,30.0,30.0,1
1992-1993,Nott'ham Forest,Wimbledon,1417,1456,15.0,30.0,20.0,35.0,0
1992-1993,Norwich City,Ipswich Town,1567,1556,60.0,15.0,35.0,55.0,-1
1992-1993,Crystal Palace,Wimbledon,1494,1441,23.81,42.86,19.05,33.33,1
1992-1993,Arsenal,Ipswich Town,1502,1553,42.86,19.05,33.33,57.14,0
1992-1993,Coventry City,Aston Villa,1530,1554,38.1,38.1,42.86,38.1,1
1992-1993,Chelsea,Southampton,1556,1485,42.86,33.33,23.81,42.86,0
1992-1993,Manchester City,Sheffield Utd,1501,1440,38.1,23.81,23.81,28.57,1
1992-1993,Sheffield Weds,Manchester Utd,1482,1569,23.81,42.86,42.86,38.1,0
1992-1993,Norwich City,Tottenham,1564,1509,57.14,19.05,28.57,38.1,0
1992-1993,Blackburn,Leeds United,1549,1451,47.62,33.33,28.57,28.57,1
1992-1993,Everton,Middlesbrough,1454,1498,28.57,23.81,28.57,42.86,0
1992-1993,Middlesbrough,Crystal Palace,1482,1510,27.27,40.91,27.27,40.91,-1
1992-1993,QPR,Everton,1506,1440,42.86,23.81,27.27,22.73,1
1992-1993,Aston Villa,Arsenal,1568,1488,45.45,36.36,40.91,18.18,1
1992-1993,Liverpool,Manchester City,1507,1501,38.1,23.81,36.36,27.27,0
1992-1993,Southampton,Sheffield Weds,1469,1498,22.73,40.91,27.27,40.91,-1
1992-1993,Manchester Utd,Coventry City,1583,1516,45.45,36.36,36.36,36.36,1
1992-1993,Wimbledon,Chelsea,1446,1551,18.18,36.36,40.91,36.36,0
1992-1993,Ipswich Town,Blackburn,1569,1533,36.36,54.55,45.45,31.82,1
1992-1993,Leeds United,Norwich City,1456,1559,27.27,31.82,54.55,22.73,0
1992-1993,Tottenham,Nott'ham Forest,1521,1405,31.82,36.36,14.29,28.57,1
1992-1993,Arsenal,Sheffield Utd,1486,1442,39.13,21.74,22.73,31.82,0
1992-1993,Crystal Palace,Everton,1491,1459,26.09,39.13,30.43,21.74,-1
1992-1993,Chelsea,Manchester City,1533,1519,39.13,34.78,39.13,26.09,-1
1992-1993,Manchester Utd,Tottenham,1596,1508,47.83,34.78,30.43,34.78,1
1992-1993,Coventry City,Nott'ham Forest,1495,1426,34.78,34.78,18.18,27.27,-1
1992-1993,Leeds United,Southampton,1473,1452,30.43,30.43,21.74,39.13,1
1992-1993,Ipswich Town,Oldham Athletic,1548,1473,34.78,52.17,28.57,28.57,-1
1992-1993,Middlesbrough,QPR,1467,1521,26.09,39.13,45.45,22.73,-1
1992-1993,Blackburn,Wimbledon,1529,1450,43.48,34.78,17.39,39.13,0
1992-1993,Liverpool,Aston Villa,1494,1581,36.36,22.73,47.83,34.78,-1
1992-1993,Sheffield Weds,Norwich City,1517,1540,30.43,39.13,52.17,21.74,1
1992-1993,Nott'ham Forest,Chelsea,1447,1512,21.74,26.09,37.5,33.33,1
1992-1993,Sheffield Utd,Ipswich Town,1463,1527,26.09,30.43,33.33,50.0,1
1992-1993,Oldham Athletic,Blackburn,1460,1542,27.27,27.27,45.83,33.33,-1
1992-1993,Norwich City,Coventry City,1538,1497,50.0,25.0,33.33,37.5,0
1992-1993,Wimbledon,Liverpool,1468,1476,20.83,37.5,34.78,21.74,1
1992-1993,Tottenham,Sheffield Weds,1492,1533,29.17,33.33,33.33,37.5,-1
1992-1993,Southampton,Crystal Palace,1470,1473,25.0,37.5,25.0,37.5,1
1992-1993,Everton,Leeds United,1476,1456,33.33,20.83,29.17,29.17,1
1992-1993,Manchester City,Arsenal,1501,1504,37.5,25.0,41.67,20.83,-1
1992-1993,Aston Villa,Middlesbrough,1592,1456,50.0,33.33,25.0,37.5,1
1992-1993,QPR,Manchester Utd,1508,1609,43.48,21.74,50.0,33.33,-1
1992-1993,Coventry City,Oldham Athletic,1511,1446,36.0,36.0,26.09,26.09,1
1992-1993,Blackburn,Coventry City,1525,1528,44.0,32.0,38.46,34.62,-1
1992-1993,Oldham Athletic,Manchester City,1433,1514,25.0,25.0,40.0,24.0,-1
1992-1993,Wimbledon,Everton,1452,1492,20.0,36.0,36.0,20.0,-1
1992-1993,Middlesbrough,Southampton,1473,1453,28.0,36.0,24.0,36.0,1
1992-1993,Norwich City,Crystal Palace,1551,1460,52.0,24.0,24.0,36.0,1
1992-1993,Tottenham,Ipswich Town,1478,1541,28.0,32.0,36.0,48.0,-1
1992-1993,Manchester Utd,Nott'ham Forest,1618,1438,52.0,32.0,20.83,25.0,1
1992-1993,Aston Villa,Sheffield Utd,1602,1453,52.0,32.0,25.0,29.17,1
1992-1993,QPR,Chelsea,1508,1512,41.67,25.0,36.0,36.0,0
1992-1993,Manchester City,Blackburn,1531,1508,42.31,23.08,42.31,30.77,1
1992-1993,Coventry City,Wimbledon,1509,1471,37.04,33.33,23.08,34.62,-1
1992-1993,Nott'ham Forest,Oldham Athletic,1454,1417,24.0,24.0,24.0,24.0,1
1992-1993,Southampton,Aston Villa,1475,1580,26.92,34.62,50.0,30.77,1
1992-1993,Sheffield Utd,QPR,1440,1521,24.0,28.0,44.0,24.0,-1
1992-1993,Chelsea,Sheffield Weds,1497,1548,34.62,34.62,36.0,36.0,-1
1992-1993,Everton,Norwich City,1479,1564,34.62,19.23,53.85,23.08,-1
1992-1993,Ipswich Town,Manchester Utd,1560,1599,38.46,46.15,50.0,30.77,1
1992-1993,Crystal Palace,Tottenham,1445,1493,23.08,34.62,30.77,30.77,-1
1992-1993,Leeds United,Middlesbrough,1473,1456,32.0,28.0,26.92,34.62,1
1992-1993,Arsenal,Liverpool,1487,1493,40.0,20.0,37.5,20.83,-1
1992-1993,Blackburn,Crystal Palace,1489,1464,40.74,29.63,25.93,33.33,-1
1992-1993,QPR,Manchester City,1521,1531,42.31,26.92,40.74,25.93,0
1992-1993,Oldham Athletic,Chelsea,1437,1477,26.92,23.08,33.33,33.33,1
1992-1993,Liverpool,Nott'ham Forest,1491,1456,36.0,24.0,23.08,26.92,0
1992-1993,Manchester Utd,Sheffield Utd,1608,1431,51.85,29.63,23.08,26.92,1
1992-1993,Aston Villa,Ipswich Town,1595,1545,51.85,29.63,37.04,44.44,1
1992-1993,Sheffield Weds,Everton,1561,1466,38.46,34.62,33.33,18.52,1
1992-1993,Middlesbrough,Coventry City,1442,1523,25.93,33.33,39.29,32.14,-1
1992-1993,Wimbledon,Leeds United,1487,1457,25.93,33.33,30.77,26.92,1
1992-1993,Tottenham,Southampton,1508,1460,33.33,29.63,25.93,33.33,1
1992-1993,Leeds United,Manchester Utd,1464,1601,29.63,29.63,50.0,32.14,0
1992-1993,Sheffield Utd,Middlesbrough,1448,1425,25.93,25.93,25.0,32.14,1
1992-1993,Ipswich Town,QPR,1544,1522,35.71,46.43,40.74,29.63,0
1992-1993,Crystal Palace,Aston Villa,1486,1573,28.57,32.14,50.0,28.57,1
1992-1993,Arsenal,Wimbledon,1471,1503,38.46,19.23,28.57,32.14,-1
1992-1993,Everton,Tottenham,1452,1522,32.14,17.86,35.71,28.57,-1
1992-1993,Chelsea,Liverpool,1478,1490,32.14,35.71,34.62,26.92,0
1992-1993,Southampton,Norwich City,1481,1543,28.57,32.14,51.85,22.22,1
1992-1993,Southampton,Liverpool,1497,1474,31.03,31.03,33.33,25.93,1
1992-1993,Leeds United,Oldham Athletic,1479,1422,32.14,28.57,25.93,22.22,1
1992-1993,Chelsea,Aston Villa,1466,1585,31.03,34.48,51.72,27.59,-1
1992-1993,Manchester Utd,Southampton,1612,1486,51.72,31.03,30.0,30.0,1
1992-1993,Liverpool,Ipswich Town,1477,1541,32.14,28.57,34.48,48.28,0
1992-1993,Middlesbrough,Nott'ham Forest,1410,1471,24.14,31.03,25.93,25.93,-1
1992-1993,Oldham Athletic,Arsenal,1408,1485,25.0,21.43,40.74,18.52,-1
1992-1993,Tottenham,Leeds United,1536,1465,37.93,27.59,31.03,27.59,1
1992-1993,Aston Villa,Everton,1595,1442,53.33,26.67,31.03,17.24,1
1992-1993,QPR,Coventry City,1538,1507,42.86,28.57,37.93,31.03,1
1992-1993,Wimbledon,Sheffield Utd,1516,1435,31.03,31.03,25.0,25.0,1
1992-1993,Sheffield Weds,Crystal Palace,1574,1473,40.74,33.33,27.59,31.03,1
1992-1993,Norwich City,Manchester City,1558,1516,53.57,21.43,39.29,25.0,1
1992-1993,Blackburn,Chelsea,1504,1451,42.86,28.57,30.0,33.33,1
1992-1993,Sheffield Utd,Oldham Athletic,1450,1393,27.59,24.14,24.14,20.69,1
