Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Winner
2014-2015,Swansea City,Arsenal,2,1,1057,1217,41,70,55,36,1
2014-2015,Everton,West Ham,2,1,1164,1040,44,47,47,57,1
2014-2015,Leicester City,Sunderland,0,0,797,1010,48,37,55,51,0
2014-2015,Newcastle Utd,QPR,1,0,1058,890,40,46,51,65,1
2014-2015,Manchester City,Swansea City,2,1,1307,1051,77,41,40,55,1
2014-2015,Stoke City,Burnley,1,2,1043,749,46,39,47,58,-1
2014-2015,Chelsea,West Brom,2,0,1336,990,70,40,31,53,1
2014-2015,Arsenal,Manchester Utd,1,2,1198,1174,70,55,36,33,-1
2014-2015,Crystal Palace,Liverpool,3,1,981,1176,45,52,46,38,1
2014-2015,Hull City,Tottenham,1,2,922,1141,33,53,47,56,-1
2014-2015,Aston Villa,Southampton,1,1,987,1146,33,59,50,36,0
2014-2015,West Brom,Arsenal,0,1,983,1205,40,70,53,36,-1
2014-2015,Swansea City,Crystal Palace,1,1,1048,984,41,45,55,46,0
2014-2015,QPR,Leicester City,3,2,902,785,46,48,65,55,1
2014-2015,Burnley,Aston Villa,1,1,759,977,39,33,58,50,0
2014-2015,Liverpool,Stoke City,1,0,1186,1033,52,46,38,47,1
2014-2015,West Ham,Newcastle Utd,1,0,1057,1041,47,40,57,51,1
2014-2015,Manchester Utd,Hull City,3,0,1180,916,55,33,33,47,1
2014-2015,Sunderland,Chelsea,0,0,1022,1324,37,70,51,31,0
2014-2015,Southampton,Manchester City,0,3,1137,1316,59,77,36,40,-1
2014-2015,Tottenham,Everton,2,1,1158,1147,53,44,56,47,1
2014-2015,Swansea City,QPR,2,0,1058,892,41,46,55,65,1
2014-2015,Leicester City,Liverpool,1,3,782,1189,48,52,55,38,-1
2014-2015,Manchester Utd,Stoke City,2,1,1190,1023,55,46,33,47,1
2014-2015,Burnley,Newcastle Utd,1,1,770,1030,39,40,58,51,0
2014-2015,West Brom,West Ham,1,2,970,1070,40,47,53,57,-1
2014-2015,Crystal Palace,Aston Villa,0,1,968,993,45,33,46,50,-1
2014-2015,Everton,Hull City,1,1,1138,925,44,33,47,47,0
2014-2015,Arsenal,Southampton,1,0,1218,1124,70,59,36,36,1
2014-2015,Sunderland,Manchester City,1,4,1017,1321,37,78,51,40,-1
2014-2015,Chelsea,Tottenham,3,0,1333,1149,70,53,31,56,1
2014-2015,Newcastle Utd,Chelsea,2,1,1057,1306,40,70,51,31,1
2014-2015,QPR,Burnley,2,0,903,759,46,39,65,58,1
2014-2015,Liverpool,Sunderland,0,0,1182,1024,52,37,38,51,0
2014-2015,Tottenham,Crystal Palace,0,0,1141,976,53,45,56,46,0
2014-2015,Hull City,West Brom,0,0,927,968,33,40,47,53,0
2014-2015,Stoke City,Arsenal,3,2,1047,1194,46,70,47,36,1
2014-2015,Manchester City,Everton,1,0,1329,1130,78,44,40,47,1
2014-2015,West Ham,Swansea City,3,1,1085,1043,47,41,57,55,1
2014-2015,Aston Villa,Leicester City,2,1,1000,775,33,48,50,55,1
2014-2015,Southampton,Manchester Utd,1,2,1111,1203,59,55,36,33,-1
2014-2015,Leicester City,Manchester City,0,1,774,1330,48,78,55,40,-1
2014-2015,West Brom,Aston Villa,1,0,985,983,40,33,53,50,1
2014-2015,Chelsea,Hull City,2,0,1309,924,70,33,31,47,1
2014-2015,Burnley,Southampton,1,0,787,1083,39,59,58,36,1
2014-2015,Crystal Palace,Stoke City,1,1,979,1044,45,46,46,47,0
2014-2015,Sunderland,West Ham,1,1,1027,1082,37,47,51,57,0
2014-2015,Arsenal,Newcastle Utd,4,1,1204,1047,71,40,36,51,1
2014-2015,Manchester Utd,Liverpool,3,0,1218,1167,55,52,33,38,1
2014-2015,Swansea City,Tottenham,1,2,1031,1153,41,53,55,56,-1
2014-2015,Everton,QPR,3,1,1137,896,44,46,47,65,1
2014-2015,Manchester City,Crystal Palace,3,0,1334,975,78,45,40,46,1
2014-2015,Southampton,Everton,3,0,1101,1119,59,44,36,47,1
2014-2015,QPR,West Brom,3,2,916,965,46,40,65,53,1
2014-2015,Aston Villa,Manchester Utd,1,1,992,1209,33,55,50,33,0
2014-2015,West Ham,Leicester City,2,0,1087,769,47,48,57,55,1
2014-2015,Tottenham,Burnley,2,1,1156,784,53,39,56,58,1
2014-2015,Hull City,Swansea City,0,1,913,1042,33,41,47,55,-1
2014-2015,Newcastle Utd,Sunderland,0,1,1030,1044,40,37,51,51,-1
2014-2015,Liverpool,Arsenal,2,2,1169,1202,52,71,38,36,0
2014-2015,Stoke City,Chelsea,0,2,1038,1315,46,70,47,31,-1
2014-2015,Chelsea,West Ham,2,0,1322,1080,70,47,31,57,1
2014-2015,West Brom,Manchester City,1,3,962,1337,40,78,53,40,-1
2014-2015,Leicester City,Tottenham,1,2,766,1159,48,53,55,56,-1
2014-2015,Sunderland,Hull City,1,3,1022,935,37,33,51,47,-1
2014-2015,Manchester Utd,Newcastle Utd,3,1,1217,1022,55,40,33,51,1
2014-2015,Swansea City,Aston Villa,1,0,1056,978,41,33,55,50,1
2014-2015,Everton,Stoke City,0,1,1099,1058,44,46,47,47,-1
2014-2015,Burnley,Liverpool,0,1,781,1172,39,52,58,38,-1
2014-2015,Crystal Palace,Southampton,1,3,965,1111,45,59,46,36,-1
2014-2015,Arsenal,QPR,2,1,1207,911,71,46,36,65,1
2014-2015,Tottenham,Manchester Utd,0,0,1162,1214,53,55,56,33,0
2014-2015,Southampton,Chelsea,1,1,1120,1313,59,70,36,31,0
2014-2015,QPR,Crystal Palace,0,0,913,963,46,45,65,46,0
2014-2015,Manchester City,Burnley,2,2,1322,796,78,39,40,58,0
2014-2015,Stoke City,West Brom,2,0,1070,950,46,40,47,53,1
2014-2015,West Ham,Arsenal,1,2,1070,1217,47,71,57,36,-1
2014-2015,Aston Villa,Sunderland,0,0,980,1020,33,37,50,51,0
2014-2015,Hull City,Leicester City,0,1,912,789,33,48,47,55,-1
2014-2015,Newcastle Utd,Everton,3,2,1041,1080,40,44,51,47,1
2014-2015,Liverpool,Swansea City,4,1,1183,1045,53,41,38,55,1
2014-2015,Stoke City,Manchester Utd,1,1,1076,1208,46,55,47,33,0
2014-2015,Manchester City,Sunderland,3,2,1327,1015,78,37,40,51,1
2014-2015,Southampton,Arsenal,2,0,1140,1197,59,71,36,36,1
2014-2015,Newcastle Utd,Burnley,3,3,1031,806,40,39,51,58,0
2014-2015,Aston Villa,Crystal Palace,0,0,979,964,33,45,50,46,0
2014-2015,West Ham,West Brom,1,1,1065,955,47,40,57,53,0
2014-2015,QPR,Swansea City,1,1,919,1039,46,41,65,55,0
2014-2015,Hull City,Everton,2,0,935,1057,33,44,47,47,1
2014-2015,Liverpool,Leicester City,2,2,1170,802,53,48,38,55,0
2014-2015,Tottenham,Chelsea,5,3,1185,1290,54,70,55,31,1
2014-2015,Sunderland,Liverpool,0,1,1006,1179,37,53,51,38,-1
2014-2015,Swansea City,West Ham,1,1,1040,1064,41,47,55,57,0
2014-2015,West Brom,Hull City,1,0,970,920,40,33,53,47,1
2014-2015,Leicester City,Aston Villa,1,0,826,955,48,33,55,50,1
2014-2015,Everton,Manchester City,1,1,1067,1317,44,78,47,40,0
2014-2015,Chelsea,Newcastle Utd,2,0,1296,1025,70,40,31,51,1
2014-2015,Burnley,QPR,2,1,827,898,39,46,58,65,1
2014-2015,Crystal Palace,Tottenham,2,1,989,1160,45,54,46,55,1
2014-2015,Arsenal,Stoke City,3,0,1208,1065,71,46,36,47,1
2014-2015,Manchester Utd,Southampton,0,1,1189,1159,55,59,33,36,-1
2014-2015,Tottenham,Sunderland,2,1,1169,997,54,37,55,51,1
2014-2015,Aston Villa,Liverpool,0,2,948,1186,33,53,50,38,-1
2014-2015,Leicester City,Stoke City,0,1,820,1071,48,46,55,47,-1
2014-2015,QPR,Manchester Utd,0,2,893,1194,46,55,65,33,-1
2014-2015,Burnley,Crystal Palace,2,3,818,998,39,45,58,46,-1
2014-2015,Swansea City,Chelsea,0,5,1034,1302,41,71,55,30,-1
2014-2015,Newcastle Utd,Southampton,1,2,1015,1169,40,59,51,36,-1
2014-2015,West Ham,Hull City,3,0,1074,910,47,33,56,47,1
2014-2015,Manchester City,Arsenal,0,2,1296,1229,78,71,40,36,-1
2014-2015,Everton,West Brom,0,0,1063,974,44,40,47,53,0
2014-2015,Hull City,Newcastle Utd,0,3,899,1026,33,40,47,50,-1
2014-2015,Manchester Utd,Leicester City,3,1,1197,817,55,48,33,55,1
2014-2015,Crystal Palace,Everton,0,1,985,1076,45,44,46,47,-1
2014-2015,Liverpool,West Ham,2,0,1197,1063,53,47,38,56,1
2014-2015,Sunderland,Burnley,2,0,1005,810,37,39,51,58,1
2014-2015,West Brom,Tottenham,0,3,966,1177,40,54,53,55,-1
2014-2015,Stoke City,QPR,3,1,1079,885,46,46,47,65,1
2014-2015,Chelsea,Manchester City,1,1,1302,1296,71,78,30,40,0
2014-2015,Arsenal,Aston Villa,5,0,1234,943,72,33,35,50,1
2014-2015,Southampton,Swansea City,0,1,1147,1056,59,41,36,55,-1
2014-2015,Tottenham,Arsenal,2,1,1196,1215,54,72,55,35,1
2014-2015,Aston Villa,Chelsea,1,2,939,1306,33,71,50,30,-1
2014-2015,Swansea City,Sunderland,1,1,1054,1007,41,37,55,51,0
2014-2015,QPR,Southampton,0,1,879,1153,46,59,65,36,-1
2014-2015,Leicester City,Crystal Palace,0,1,808,994,48,45,55,46,-1
2014-2015,Manchester City,Hull City,1,1,1283,912,78,33,40,47,0
2014-2015,Everton,Liverpool,0,0,1081,1192,44,53,47,38,0
2014-2015,Burnley,West Brom,2,2,817,959,39,40,58,53,0
2014-2015,Newcastle Utd,Stoke City,1,1,1028,1077,40,46,50,47,0
2014-2015,West Ham,Manchester Utd,1,1,1069,1191,47,55,56,33,0
2014-2015,Hull City,Aston Villa,2,0,929,922,33,33,47,50,1
2014-2015,Arsenal,Leicester City,2,1,1218,805,72,48,35,55,1
2014-2015,Sunderland,QPR,0,2,985,901,37,46,51,65,-1
2014-2015,Liverpool,Tottenham,3,2,1208,1180,53,54,38,55,1
2014-2015,Manchester Utd,Burnley,3,1,1194,814,55,39,33,58,1
2014-2015,Stoke City,Manchester City,1,4,1070,1290,46,79,47,40,-1
2014-2015,Chelsea,Everton,1,0,1313,1074,71,44,30,47,1
2014-2015,Southampton,West Ham,0,0,1149,1073,59,47,36,56,0
2014-2015,Crystal Palace,Newcastle Utd,1,1,996,1026,45,40,46,50,0
2014-2015,West Brom,Swansea City,2,0,979,1034,40,41,53,55,1
2014-2015,Chelsea,Burnley,1,1,1299,828,71,39,30,58,0
2014-2015,Crystal Palace,Arsenal,1,2,989,1225,45,72,46,35,-1
2014-2015,Swansea City,Manchester Utd,2,1,1057,1171,41,55,55,33,1
2014-2015,Hull City,QPR,2,1,944,886,33,46,47,65,1
2014-2015,Aston Villa,Stoke City,1,2,912,1080,33,46,50,47,-1
2014-2015,Sunderland,West Brom,0,0,985,979,37,40,51,53,0
2014-2015,Manchester City,Newcastle Utd,5,0,1296,1020,80,40,39,50,1
2014-2015,Tottenham,West Ham,2,2,1175,1078,54,47,55,56,0
2014-2015,Everton,Leicester City,2,2,1064,815,44,48,47,55,0
2014-2015,Southampton,Liverpool,0,2,1136,1221,59,53,36,38,-1
2014-2015,West Ham,Crystal Palace,1,3,1058,1009,47,45,56,46,-1
2014-2015,West Brom,Southampton,1,0,1002,1113,40,59,53,36,1
2014-2015,Newcastle Utd,Aston Villa,1,0,1031,901,40,33,50,50,1
2014-2015,Burnley,Swansea City,0,1,821,1064,39,41,58,55,-1
2014-2015,Stoke City,Hull City,1,0,1090,934,46,33,47,47,1
2014-2015,Manchester Utd,Sunderland,2,0,1179,977,55,37,33,51,1
2014-2015,Liverpool,Manchester City,2,1,1240,1277,53,80,38,39,1
2014-2015,Arsenal,Everton,2,0,1234,1055,72,44,35,47,1
2014-2015,Southampton,Crystal Palace,1,0,1124,998,59,45,36,46,1
2014-2015,Hull City,Sunderland,1,1,936,975,33,37,47,51,0
2014-2015,Aston Villa,West Brom,2,1,922,981,33,40,50,53,1
2014-2015,Stoke City,Everton,2,0,1104,1041,46,44,47,47,1
2014-2015,West Ham,Chelsea,0,1,1052,1305,47,71,56,30,-1
2014-2015,Manchester City,Leicester City,2,0,1279,813,80,48,39,55,1
2014-2015,QPR,Arsenal,1,2,882,1238,46,72,65,35,-1
2014-2015,Tottenham,Swansea City,3,2,1186,1053,54,41,55,55,1
2014-2015,Newcastle Utd,Manchester Utd,0,1,1021,1189,40,55,50,33,-1
2014-2015,Liverpool,Burnley,2,0,1243,818,53,39,38,58,1
2014-2015,QPR,Tottenham,1,2,877,1191,46,54,65,55,-1
2014-2015,Crystal Palace,QPR,3,1,1009,866,45,46,46,65,1
2014-2015,Sunderland,Aston Villa,0,4,957,940,37,34,51,49,-1
2014-2015,Leicester City,Hull City,0,0,818,931,48,33,55,47,0
2014-2015,Arsenal,West Ham,3,0,1246,1044,72,47,35,56,1
2014-2015,West Brom,Stoke City,1,0,1002,1083,40,46,53,47,1
2014-2015,Burnley,Manchester City,1,0,848,1249,39,80,58,39,1
2014-2015,Chelsea,Southampton,1,1,1297,1132,71,59,30,36,0
2014-2015,Manchester Utd,Tottenham,3,0,1205,1175,55,54,33,55,1
2014-2015,Everton,Newcastle Utd,3,0,1056,1006,44,40,47,50,1
2014-2015,Swansea City,Liverpool,0,1,1045,1251,41,53,55,38,-1
2014-2015,Manchester City,West Brom,3,0,1255,996,80,40,39,53,1
2014-2015,Tottenham,Leicester City,4,3,1179,814,54,48,55,55,1
2014-2015,Southampton,Burnley,2,0,1137,843,59,39,36,58,1
2014-2015,Stoke City,Crystal Palace,1,2,1064,1028,46,45,47,46,-1
2014-2015,Aston Villa,Swansea City,0,1,929,1056,34,41,49,55,-1
2014-2015,Newcastle Utd,Arsenal,1,2,1000,1252,40,72,50,35,-1
2014-2015,West Ham,Sunderland,1,0,1056,945,47,37,56,51,1
2014-2015,Liverpool,Manchester Utd,1,2,1233,1223,53,55,38,33,-1
2014-2015,QPR,Everton,1,2,858,1064,46,44,65,47,-1
2014-2015,Hull City,Chelsea,2,3,928,1300,33,71,47,30,-1
2014-2015,Arsenal,Liverpool,4,1,1267,1218,73,53,35,38,1
2014-2015,Manchester Utd,Aston Villa,3,1,1228,924,55,34,33,49,1
2014-2015,Everton,Southampton,1,0,1083,1118,44,59,47,36,1
2014-2015,Swansea City,Hull City,3,1,1066,918,41,33,55,47,1
2014-2015,Leicester City,West Ham,2,1,840,1030,48,47,55,56,1
2014-2015,West Brom,QPR,1,4,974,880,40,47,53,64,-1
2014-2015,Chelsea,Stoke City,2,1,1307,1057,71,46,30,47,1
2014-2015,Burnley,Tottenham,0,0,855,1167,39,54,58,55,0
2014-2015,Sunderland,Newcastle Utd,1,0,964,981,37,40,51,50,1
2014-2015,Crystal Palace,Manchester City,2,1,1053,1230,45,80,46,39,1
2014-2015,Aston Villa,QPR,3,3,922,882,34,47,49,64,0
2014-2015,Swansea City,Everton,1,1,1067,1082,41,44,55,47,0
2014-2015,Tottenham,Aston Villa,0,1,1141,948,54,34,55,49,-1
2014-2015,Sunderland,Crystal Palace,1,4,952,1065,37,46,51,45,-1
2014-2015,West Ham,Stoke City,1,1,1031,1056,47,46,56,47,0
2014-2015,Southampton,Hull City,2,0,1126,910,59,33,36,47,1
2014-2015,West Brom,Leicester City,2,3,952,862,40,48,53,55,-1
2014-2015,Burnley,Arsenal,0,1,852,1270,39,73,58,35,-1
2014-2015,QPR,Chelsea,0,1,879,1310,47,71,64,30,-1
2014-2015,Manchester Utd,Manchester City,4,2,1244,1214,55,80,33,39,1
2014-2015,Liverpool,Newcastle Utd,2,0,1225,974,53,40,38,50,1
2014-2015,Stoke City,Southampton,2,1,1075,1107,46,59,47,36,1
2014-2015,Crystal Palace,West Brom,0,2,1044,973,46,40,45,53,-1
2014-2015,Leicester City,Swansea City,2,0,886,1043,48,41,55,55,1
2014-2015,Everton,Burnley,1,0,1089,845,44,39,47,58,1
2014-2015,Chelsea,Manchester Utd,1,0,1323,1231,71,55,30,33,1
2014-2015,Manchester City,West Ham,2,0,1222,1023,80,47,39,56,1
2014-2015,Newcastle Utd,Tottenham,1,3,965,1150,40,54,50,55,-1
2014-2015,Southampton,Tottenham,2,2,1109,1148,59,54,36,55,0
2014-2015,Stoke City,Sunderland,1,1,1070,957,46,37,47,51,0
2014-2015,Burnley,Leicester City,0,1,831,900,39,48,58,55,-1
2014-2015,QPR,West Ham,0,0,885,1017,47,47,64,56,0
2014-2015,Newcastle Utd,Swansea City,2,3,953,1055,40,41,50,55,-1
2014-2015,Crystal Palace,Hull City,0,2,1022,932,46,33,45,47,-1
2014-2015,West Brom,Liverpool,0,0,983,1215,40,53,53,38,0
2014-2015,Manchester City,Aston Villa,3,2,1227,943,80,34,39,49,1
2014-2015,Everton,Manchester Utd,3,0,1111,1209,44,55,47,33,1
2014-2015,Arsenal,Chelsea,0,0,1272,1321,73,71,35,30,0
2014-2015,Hull City,Liverpool,1,0,959,1188,33,53,47,38,1
2014-2015,Leicester City,Chelsea,1,3,897,1324,48,71,55,30,-1
2014-2015,Leicester City,Newcastle Utd,3,0,916,934,48,40,54,50,1
2014-2015,West Ham,Burnley,1,0,1025,823,47,39,56,58,1
2014-2015,Liverpool,QPR,2,1,1193,880,53,47,38,64,1
2014-2015,Aston Villa,Everton,3,2,966,1088,34,44,49,47,1
2014-2015,Swansea City,Stoke City,2,0,1072,1053,41,46,55,47,1
2014-2015,Sunderland,Southampton,2,1,980,1086,37,59,51,36,1
2014-2015,Manchester Utd,West Brom,0,1,1184,1008,55,40,33,53,-1
2014-2015,Chelsea,Crystal Palace,1,0,1329,1017,71,46,30,45,1
2014-2015,Tottenham,Manchester City,0,1,1136,1239,54,80,55,39,-1
2014-2015,Hull City,Arsenal,1,3,954,1277,33,73,47,35,-1
2014-2015,Everton,Sunderland,0,2,1067,1001,44,37,47,51,-1
2014-2015,Leicester City,Southampton,2,0,939,1063,48,59,54,36,1
2014-2015,Newcastle Utd,West Brom,1,1,937,1005,40,40,50,53,0
2014-2015,Aston Villa,West Ham,1,0,985,1006,34,47,49,56,1
2014-2015,Stoke City,Tottenham,3,0,1073,1116,46,54,47,55,1
2014-2015,Hull City,Burnley,0,1,932,845,33,39,47,58,-1
2014-2015,Crystal Palace,Manchester Utd,1,2,1008,1193,46,55,45,33,-1
2014-2015,Manchester City,QPR,6,0,1243,876,82,47,38,64,1
2014-2015,Chelsea,Liverpool,1,1,1323,1199,71,53,30,38,0
2014-2015,Arsenal,Swansea City,0,1,1253,1096,73,41,35,55,-1
2014-2015,Southampton,Aston Villa,6,1,1075,973,60,34,35,49,1
2014-2015,Sunderland,Leicester City,0,0,998,942,37,48,51,54,0
2014-2015,QPR,Newcastle Utd,2,1,895,918,47,40,64,50,1
2014-2015,West Ham,Everton,1,2,993,1080,47,44,56,47,-1
2014-2015,Tottenham,Hull City,2,0,1124,924,54,33,55,47,1
2014-2015,Burnley,Stoke City,0,0,854,1064,39,46,58,47,0
2014-2015,Liverpool,Crystal Palace,1,3,1175,1032,53,46,38,45,-1
2014-2015,Swansea City,Manchester City,2,4,1086,1253,41,82,55,38,-1
2014-2015,Manchester Utd,Arsenal,1,1,1196,1250,55,73,33,35,0
2014-2015,West Brom,Chelsea,3,0,1033,1295,40,71,52,30,1
